Average: 0.701420
Micro Average: 0.701420
Macro Average: 0.669225
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
54:        0        0      126      798        0        0        0        0        0        0        0        0        0        0      155        9      168        0      329        0        7        0        7       55       14        0        0       30        0        1        0       14        0        0      130      157        9       13        0        0        0        0      177        2        0        0        3        0        0        5        0        2        0        0     4036        0        0       39        0        0        0        0        0        0        0        0        0        0        0       64        0        0        0        1        0        0       14        0        0       30       51        1        0        3        0        0        0        0        0        9        0        0        4        0        3        0        0        0       53       53        3 
55:        0        0       39        0        0        9       13       35        0        0       58        0        0        0        0        0        0        0        0       26        3        0        2       19        0        0        0        0       11        8     1153        0      266        0        0        0      546        0        0        7        0       73       35      222        3      911       16       54        0        0        0      170        0        0        0      937        0        3        0        0        2        9        0       15        0        0       13        6        2        0        4        0        0        0        0        0       46        0        0      110        0        0        0      104        0        0        0        0       48        6     1168        0      256     1346        0        2        0       45      149        0      454 
56:        0        0        0        0      268       12        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4470        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0      274        0        0        0        0        0        0        0        0        0        0       22        0        0        0        0        0        0        0        0        0       71        0        0        0        0        0 
57:        0        0        1        0        0       25        0        0        0        1        0        0       19       40        2       23        0       76        0        0        7        0        0        0        0        1       90       13        0        0        0        0        0        9        0        0        0        4       15        0        0        0       21        0        0        5        1        0        0        0        0        5        0       22      247        3        0     1155        0        6      260        3       27       85        0        5      115        0      313        0       62       11        0        0      185        0      512        0        0        0        0        0        0        0        0        2      275        0        8        0        0        0        0        0        0        0        0        6        0        0        3 
58:        0        0        0        0        6        0        0        0        0        0        0        0      105        0        0        0        0        0        0        0        0        0        0        0        0        0       17        0        0        0        0        0        0        0        0        0        0        0        0        0        0      276        0        0        0        0        0        0        0        0        0        0        0        0        0      150        0        0     6727        0        0      413        2        0        0        0      163        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      820        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
59:        0        0        2        0        1        0        0        0        0        0        0        0        8        0        0        0       21        0        0        0        0        0        0        0        0        0       74        0        0        0        0        0        0        6        0        0        0        0      638        0        0        0        0        0        0      150      103        0        0        0        0        0        0       19        2        0        0        0       52     8041        1      188     2349        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
60:        0        0       39        0        0        0        0        0        0        0        0        0      200        0        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       59        0        1        0        0        0        0       11        0       10        0        0        0        0        0        0        0        0        2        0        0       70      570        0    13979        0        0        0        0        0        0        0        0      103        0        0        0        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
61:        0        0        0        0        0        0        0        0        0        0        0        0        2       19        0        0        0        5        0        9        0      459        0       24        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        2        0        0        0        0        0       30        0        4        0        0        0        0        0       14        0        4        0    10764        0       77        0        0      176        0        0        0        0        0        0        0        0        0        5       67        0        0        0        0       23        0        0        0        0        0        0        0        0        0        0       66        3        0        0        0        0       58      257 
62:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      377        0        4     1214     8789        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
63:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       15        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       77        0        0        0        0        0      220        0     5780        0        0       68        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
64:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0      103        0       21        0    13231        0      168        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
65:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      292        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0      205        0        5        9        0        0        0     7630      226        0        0        0        0        0        0        0       16        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0       25        0        0        1        0        0        0        0        0        0        2        0        0        0        0        0        0        1        0        0        0        0        0        0      149        0        0        0        0        0        0        5        0        0        0        0        8        0        0        0        0        0        0       28        0        0        0        0        0        0        5        0        0        5        0        0      116        0        0      117       89      430        0        3     4112        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
67:        0        0        0        0       23       63        0       38        0        0       29        0        0        0        0        0       10        0        0        0        0       12        0       16        0      128        1        0        3       40      505        0       62        0        0       11        0        0        4      203       25        8        8        0      369        0        1        2        0        0      195       28      131        0        0        1       19        8        0        0        0        0        0        2        0        0        0     5160        3       29       17        0        0        0       36       78        1        0       75        1       68        0       63        5        0       96        0        0       41       11        1       25        8       72        0        0       10        0        0        4        0 
68:        0        0        0        0     1741        0        0        0        0        0        0        0        0        3        0        0        0       61        0        0       11        0        0        0        0        0        0        0        0      160        0        0        0        0        0        0        4       76        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        9        0     1003        0       66        6        0        0        0        0        0        9        0        0     7622        0        0        0        0        0      346        0        0        0        0        0        0        0        0        0        0      719        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
69:        0        0        0        0        0        0        0       17        0        0        1        0       52        0        0        0        0        0        0        0        0        0       44        0        0       26        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0       49        1        9      113        0        0        0        0        0        0        0        1        2        0        0        0        0        0        0        0        0        0        0      423        0     1976        0        0        0        7      681        0        0        0        0        0        0        0        0        0        0      367        0        0      147        0        0        0        0        5        0        0        0        0        0        0        0 
70:        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        5      117      211        0        0       27        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        1        0        0        0        0        0        0        1        0        0        1        0        0        0        0        0        4        5       24        0        0        0        0        0        0        0        0        5        0        0        0     8638        3        0        0        5        0       16        0        0        4        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1 
71:        0        0        0       83        0        0        0        0       30      103        0        0        0        0      267        0      487        0        0        0        0        0        0        0       45        0        0        0        0      140        0        0        0        2        0        0       74        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       33        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1329        0        0        0        0        0        0        0        6        0        0        0        0        0        0       15        0        0        0        0        0        0        0       12        0        0        0        0        0        0 
72:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      580        0        0        5        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        1        0        0        0        0      387        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4179        0        0        8        0        0        0        0       76        9        1        0        0        0        0      183        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0       31      105        0        0        0        0        0        0        0        0       14        0        0        0        0        0        6        0        1        3      849        4        0        0        0        0        0        0        2        0       19        4        0        0        2        3        0        0        0        4        0        0        0        0        0        0        0        0        0        0       19       86        9       85        4       32        0        3        0        0        0        0        0        8      262        0       55        0        0        0    15038       84        0        0        0        0        2        0        0        0        0        0       90        0        0       95        0        5        0        0        0        0        0        0        0        0        0        5 
74:        0        0        1        0      124        0        0        0        3        9        0        0        0        0       38        2        0        2        0        0       69        0        0       63        0        5        0        0        0       18        1        0        0        0        0       78      164      100        0        2        0        0      100       15        0        6        7       17        0        0        0       50        0        0       11       80      268      341        0        0       29        0        0        0        0        0        0      175        0      499        1        0        0       48     2681        0        0        0        0       10        6        0      198        0        0       66        0        0       13        1        0        0       55       11        0       23      222        0       40       19       22 
75:        0        0        0        0      367        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0        0        0      613        0        0        0       47        0        0        0        0        0        0        0        0      103        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0    10577        0        0        0        0        3      501        0        0        0        0        0        1        0        0        0        0        0       12        0        0        0        0        0        7        0 
76:        0        0        0        0     1039        0        0        0       32        0        0        0        0        0        2      100       25        0        0        0       20        0        9        0        0        0        0        0        0      269        0        0        0        0        0        0        0        0       76       20        0        0      176      414        0       13       13     1894        0        0        0       40        0        0      561       17        0       42        0        0        0        0        1        0        0        0        0        0      102        0        0        0        0        0        0        0     4046        0        0        5       10        0        0        0        0        0        8        0        0        2      429        0        0        0        0        0       14        0        0       64      100 
77:     1232     1018        0        0        0        0        0        0        0        0        0        0      111       21        0        0        5       20        0     1179        0        0        0        0        0        0        0        0        0        0        0        0        0      112        0        0        0        0     1975        0        0        0        0        0        0      153        0        0        0      308        0        0        0        0        0        0        0        0        3        0        0       46        1        0        0        0        0        0        0       58        0        0        0        0        1        0        0     4041        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0       11        0      371      558        0        0        0        0        0        0        0        0        0        0        0        0        0        0      427        0        0        0        0        0        9        0       63        0       15        0        0       27        0        0        0        4        0        0        0        0        0        0        0        0        0        0      342        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2055        0        0        0        0        0       14        0        0        0        0       33        0        4      125        0        0        0        0        0        0        0        0 
79:        0        0        0        0        0        1        0        9        0        0      237        0        0        0        3        0       25        0       87        0        0       24        3        0        0        0        0        0      110        0        1        0        0        0        0        0        0        0        0       26        0        7        1        0        0        0        0        0        0        0       58      427        0        0        0        0       10        5        0        0       17        0        0        0        0        0        0        0        0       52        0        0        2        0        0        0        0        0       39     3337      158       41       24       12        0        0        0        3        0        1        1        5        8       21        0       65        0       11        0        0        1 
80:        0        0        0        0       50        2        0        0        0        0        6        0        0        0        3      152        0        0       57        0        0       50       13       54        0        0        0       60        0      151       18        0        0        0        0       16        0      623        0        0       11        0        0       24        0        0        0        1      461        0       13        3        5        0      240        3        0       30        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       24       18       22       14        0        0      592     5742      178       24       16        0       92        3      125        0        0       33        0        0        0        0       12       36        0        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0       78        0        0        0        0        0     6300        0        0        0        0        0      479        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0        2        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        3        1        0        0        0        0        9      108       11     4517        0        0        0        0       31        0        0        0        0        0        0        0        0        0        0        0        0        0 
83:        0        0      154        0        0        0      446      191        0        0        0        0        0        0      747        0        0        2        0        0        6        0        0        7        0        0        0       71        0        0       12        0      122        0        2       16        0      220        0        0        0       40        0        0        8        0        0      597        0        0        0      524        0        0        1        0        0     1139        0        0        1        0        0        0        0        0        0        0        2        0        0        8        0        0        0        0       33        0      627      109        0        0        0     5300        0        0       66        0        0        0        0      884     1132        0        0        0        0        0        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3843        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      309        2        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0        0        0        0        0        0       21       10       83        0        0        0        0        2        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0      129        1        0        0        0        0        0        0        0        3        0       63        0        9        5        0        0        0       12        0        0        0       21        0        0        0        0        0        0     3774        9        0        0        0        0        0        1        0        0      346        0        0        0        0        0 
86:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        4        2        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0      196        0        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        3        0        3        0        0        0        0        0        0        0      207        0        0        0        0        0        1     6294        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
87:        0        0        0        0        0        0        0        0        0        0        0        0        0        0       11        0        0        0        0        0        0       12        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        2        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4       23        0        0      101        0        0       46       67       52       50       13        0        0        0        0     5848        0        0        2        0        0        0        0        0        0        0        0        0        0 
88:        0        0        4        0        0        0        0       17        0        0       76        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        1        0      180        0        0       17        0        0        0        0        0       13        1        0        0        0        0        2        0        0      422       54        0        0        0        0        0        6        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0      170        0        5        0        0     4731        0        0        0        8     1092        0        0       43      189        0        0        0 
89:        0        0        0        0        0        0        0      144        0        0        0        0        0        0      462        0        0        0        0        0       49        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       35        4        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5175        0        0        0        0        0        0        0        0        0        0        0 
90:        0        0        0        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0       39        9        0        1        0        0        0       32        3        0        0        0        0        0        3        0        0        0       62        0        0        0        1        0        0      569        0        0        0        0        0       28        0        0        0        0        0        0        0        0        0        0       45        0        0        0        0       12        0        0        0        0        0        0      310        0        0        0        0        0       94     3396       75       18        0        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0       81        0        0        0        0       45       83       18        0      116        0        0      302        0        0        0        6        0       33        0        0        0        0        0        0        0        0        0        0        0        0        0       38        0        0        0        0        0        0        0        0        0        0        0       26        0        0        0        0        0        0        0        0        0        0        0       38      123        0        0      134        0        0        0       92       96        0        0     4940        5       83        0        0        0        0        0        0        0 
92:        0        0        0        0        0        0       35        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       88        0        0        0        0        0        0        0        0       44        0        0      417        0        0        0        0        0        1        0        0        0        0        0        9        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0       13        0        0        0        4        0        0        0        0        0        0        0        8       61     2711      363        0        0        0        0        0        0        2 
93:        0        0        0        0        0        0        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       38        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       24        0        0        0        0        6       63       69       81        0        0        0        0       18        0      364        0        0       45     6623        0        0        0        7        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      592        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       77        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7480        0        0        0        0        0        0 
95:        0        0        0        0      124        0        0        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2       24        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        4        0        0        0        0        0        0        0        0        0        0      274        0        0        0        0        0        0        0        0        0        0        0        0        4        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7       25        0        0        0        0        0        0        0        0     3274        0        0        0        0        0 
96:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       15        0        0        0        0       78        0        2        0        0        0        0        0        0        0        0        0       36        1        0        0        0        0        0        0        0        0        0       40        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3053        0        0        0        0 
97:        0        0       14        0        6        0        0       66        0        0      312        0        6        0        0        0        0        0        0        0        0        0       13        1        0        0        0       25        0        0       37        0      266       56        5        0        0        1        0      370        0       70        0       44        0        0       11        7       77        0        0        0       91        0       61       57        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0       66        0        8        2        2        0        0      151     1329        0        0      243        0        0        0        0       94        0       47        0        0       82        0        0       64     3980        0       36        0 
98:        0        0        0        0        0        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      332       17        0        0        0        0        0        0        0        0      350        0        0        0        0        0        0        0        0       26        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      535        0        0        0        0        0        8        0        0        0        0        0        0       33        0        0      137        0        0        0        0        0     1842       14      369 
99:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      105        0        0        0        0        0        0        0        0        0        0        0        0        0       29        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     6003       84 
100:        0        0      389      120       44        0        0        0        0        0        0        0      114       24       28       48       23        8        0        0        0       47        3        6       21        0        0        0        0        3       59        0        5       76       36       12        0        0        1        0        0        0       84        0        0      652       49        6        0        1       45       46        0        0      124      135       28      142       12       50       23      316        9       25        0       22       43        2        0       97        0       10        0       27      180        0        0        1       65        0        0        0        8        0        0        2        0        0      156       30      166        0        0        0        0        0        0        0       65      161     2659 
