Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   60:     0     0    75     0     0     0     0     0     0     0     0     0    16     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    69     0     0     4    61     1     0     0     0     0    28     0    94     0     0     0     0     0     0     0     0     7    48     0   192   671     7 13012     4     0     0     0     0     0     0     0   318     0     0     0     0   451     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0
   61:     0     0     0     0     0     0     0     0     0     0     0     0    28     0     0     0     0    34     0    15     0   324     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     7     0     0     0    51    68     0     0     0     0     0    32     0     0     0     0     0     0     0     0     0    10     0 11168     3    17     0     0    41     0     0     0     0     0     0     0     0     0     0    85     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0   138    54
   62:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1096     0    52   267  8969     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   63:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    16     0     4     0     0     2   561     0  5574     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   64:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   146     0     0   173     0     5 12634     0   472     0     0     0     0     0    92     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   65:     0     0     0     0   169     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   120     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  8046    27     0     0     0     3     0     0     0    22     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   66:     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    60     0     0     0     0     0     0     2     0     0     0     0     2     0     0     0     0     0     0     4     0     0     0     0     0     0     2     0     0     0     0     0    34     0     0   480   216   692     4     0  3572     0    13     0     0     0     0     0     0     0     0     0     0     0     0     0    10     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0
   67:     0     0     0     0    16    55     0    63     0     0    22     0     0     0     0     1     2     0     0     0    31     0     4     0     0   182     7     0     0    63   434     0    44     0     0     2     0     3     0   286     5     4     9     0   350     0    17     0     0     0   228     4    78     0     0     7    17    13     0     0    12     0     0     0     0     2     0  4907     4    22    33     0     1     0    29    47     0     0   146     1    70     6    63    22     0   215     0     0    19     0     0     0    55   132     0     1     4     5     0     6     0
   68:     0     0     0     0  1327     0     0     0     0     0     0     0     0     7     0     0    69   287     0     0    14     0     0     0     0     0     0     0     0   201     0     0     0     0     0     0    15   102     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0  1643     0    47     7     0     0     0     0     0     7     0     0  5406     2     1     0     0     0    54     0     0     0     0     0     0     0     0     0     0  2636    12     0     0     2     0     0     0     0     1     0     0     0     0     0     0
   69:     0     0     0     0     0     0     0     0     0     0     0     0   160     0     0     0     1   107     0     0     0     0   112     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    19    36     4     0     0     0     0     0     0     0     0    19     1     0     0     0     0     0     0     0     0     0     0    77     0  1681     0     0     0    52   733     0     0     0     0     0     0     0     0     0     0   299     0     0   171     0     0     0     0   437     0     0     0     0     0     0     6
   70:     0     0     0     0     3     0     0     0     0     0     0     0     0     4     0     8   124   162     0     0   130     0     0     0     0     1     0     0     0     0     0     0     0     1     0     0     0     0     1     8     2     0     1     3     0     1     0     4     0     3     0     0     0     0     0    21     1     8     0     0     0     0     0     0     0     2     4     0     7     0  8563     0     0     0     5     0     0     2     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     3     0
   71:     0     0     0   191     0     0     0     0     0   126     0     0    13     0   644     1   459     0     0     0     0     0    70     0    97     0     0     0     0   108     0     0     0    67     0     0    61     0     0     0     0     0     0     1     0     4     0     0     0     0     0     0     0     0    41     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   668     0     0     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     3     5     0     0     0    61     0     0     0     0     0     0
   72:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   463     0     0     0     0     0     0     0     1     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0   515     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3863     0     0     0     0     0     0     0   279    20    10     0     0     0     0   274     0     0     0     0     0     0     0     0     0     0     0     0     0
   73:     0     0     0    13   199     0     0     0     0     0     0     0     5    31     0     0     0     0     0    28     0     5    28  1059     3     3     0     0     0     0     0    10     0     1     7     0     0     0     2     1     0     0     5     0     0     8     0     0     8     0     0     0     0     7    77    19    60    11     0     4     2     0     0     0     0     9    11   143     4   114     0     0     0 14503    16     0     1     0     0     1     0     0     0     0     0   338     0     0   180     0     6     0     0     0     0     0     0     0     0     0     7
   74:     0     0     0     0   282     0     0     3     2     7     8     0     0     0    95     4     6     1     0     0   121     0    59    17     0     0     0     0     0    54     0     0     0     0     2    39   135    37     0     0     0     0   111    24     0    26    52     5     0     0     0    33     0     0    22   161    70   142     3     0    18     6     0     0     1     1     0   136     0   920     0    60     0     2  1489     0     1     0     1     3    41     0   258     0     0   519     0     0    11     2     0     2   209     4     3    29   314     0    14    57    71
   75:     0     0     0     0   226     0     0     0     0     0     0     0     0     0     0     0     0     0    23     0     0     0     0     0     0     1     0     0     0    60     0    10     0     0     0     0     0     0     0   145     5     0     0     5     0     0     0     0     0     0     0     0   165     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 10620     0     0     0     0   108   850     0     0     0     0     0     1     0     0     0     0     0     0     0     0     2     0     0    25     0
   76:     0     0     0     8   542     0     0     0    42     0     0     0     0     0    39   341    76     0     0     0     3     0    83     0     0     0     0     0     0   323     0     0     0     0     0     0     1     0    53    64     0     0   187   654     0    42    91   901     0     0     0     6     0     0   574    40     0   183     0     0     0     0    16     0     5     0     0     0    12     0     0     0     0     0     0     0  4531     0     1     0    23     0     0     0     0     0   129     0     2     0   364     0     0     0     0     0    94     0     0    58    55
   77:   902  1354     0     0     0     0     0     0     0     0     0     0    91    22     0     0    20     4     0  1488     0     0     0     0     1     0     0     0     0     0     0     0     0   541     0     0     0     0  1225     0     0     0     0     0     0   104     0     0     0   216     0     0     0     0     0     0     0     0     0    11     0    29     0     0     0     0     0     0     0    47     0     0     0     0     0     0     0  4231     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   78:     0     0     0     0    32     0   360    89     0     0     0     0     0     0     0     0     1     0     0     0     1     0   176     0     0     0     0     0    51    22    20     0   235     0     0     0     0     0     0    45     0     0     0     0     0     0     0     0     0     0   431     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2169     0     0     7     0     0     1     0    46     0     0     1     0   251   125     0     0     0     0     0     0     0     0
   79:     0     0     8     0     0     5     0   231    15     0   205     0     0     0    59     0    14     0    92     0     0   100    17     0     0    17     0     0    25    12     7    32    14     0     3     0     4    47     0    19     1    10    18    44     1     1     0     0     3     0     3   270     0     2     2     1     0     3     0     0     0     0     0     0     0     0     0     3     0     7     0     0     0    14     7     1    25     0   283  1830   272    17   293   100     0    41     4   186    48     0    15     0    39    48     0   297     0    14     0     0     3
   80:     0     0     0     0   145     0     0     0     0     0     4     0     0     0     0   359     0     0    97     0     0    10     7     0     0     0     0    38     0   751    41     0     0     0     0    41     0   144     0     0    18     0     0    90     0     0     1     0   319     0     3     0    11     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     6     0     0    30     0    59    41  5694   421    33     0     0   117     3    55     0     6     0     4    93     0     0   316     0     0     0     3     0
   81:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    34     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0    74     0     0     0     0     8  5405     0     0     0     0     0  1345     0     0     0     0     0     0     0     0     0     0     0     0     0
   82:     0     0     0     0     1     0     0     0     0     0     1     0     0     0     0     0     0     0     3     0     0     2     0     0     0     0     0     0     0     0     0     1     0     1     1     0     0     0     0     1     0     0     0     0     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    20     0     1     0     0     0     0     0   140     0  4474     0     0     0     0    40     0     0     0     0     0     0     0     0     2     0     0     0     0
   83:     0     0    49     0     0     0   661   587     0     0     8     0     0     0   966     0     0     7     0     0     4     0     2     0     0     0     0   112     0     0     7     0   277     0     0     0    22   481     0     0     0     4    49     3     0     0     0   791     0     0     0    96     0     0    14     0    14   675     0     0    18     0     0     0     0     0     0     0   353     0     5     0     0     0     0     0    35     0   791     6     0     1     0  4111     0    15    39     0     0    41     0   920  1298     0     0     0     0     3     0     0     2
   84:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   130     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3713     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   85:     0     0     0     0   314     0     0     0     0     0     0     0     0     3     0     0    27     0     0     0     0     0     0     0     0     0     0     7     0   163     0     0     0     0     0     0     0     1     0     3     0     0     0    10     0     0     4     0     0     0     0     0     0     0     0     0   190     0     0     0     0     1     0     0     0     2     0    16     0    67     5     2     0     0     0     0     0     0    17     0     0     0     1     0     0  3326    11     0     0     0     0     0    69     0    90   491     0     0     0     0     0
   86:     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     6    12     0     0     0    14     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   262     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     3     1     0     0     0     0     0     0    56     0     0     0     0     0     0     1  6169     0     0     0     0     0   188     0     0     0     0     0     0     0     0
   87:     0     0     0     0     0    16     0     0     0     0     0     0     0     0     5     0     0     0    20     0     0     2     0     0     0     0     0     1     0     2    23     1     0     0     0     0     0    11     0     0     0    20     0    14     0     0     0     0     0     0     0     0     0     0     0     0     0    12     0     0     0     0     0     0     0     0     0     0     0     0     0    10    19     0     0    47     0     0   121    28   116    97    88     0     0     0     5  5576     0     0     1     0     0     0     0     0     0     0     0     0     0
   88:     0     0    11     0     0     0     0     6     2     0   200     0     0     0     0     0     0     0     0     0     0     5     0     0     0     9     4     0     0     0     0     0     0     0     0    11     0     0     9     0     0     2     0     0     0     0     0     0     0     0   495     0     3     0     0     0     0     0     0     0     0     2     0     2     0     0     2     1     5     0     2     2     0     0     8     0     1     0     5     0     0     0     0    86     0   102     0     0  5383     0     0     0    24   464     0     0     4   188     0     0     8
   89:     0     0     0     0     2     0     0     0     0     0     0     0     0     0   638     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    82     0     0     0     0     0     1     0     0     0     0     0    31     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  5115     0     0     0     2     0     0     0     0     0     2     0
   90:     0     0     0     0     0     0    50     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   140     5     0     0     0     0     0    25     1     0    19     0     0     0    28    55     0     0     0     0     0    67     0   124     0     0     0     0     0     0     0     0   608    23     0     8     0     0     0     0     0     5     0     0     0     0     0     0     0   183     0     0    17     0     0     0    81     0     0     0     0   215     0     0     0     0     0    34  2908    49    57     4     0     0     0     0     1     0     0
   91:     0     0     0     0     1     0    32     1     0     0     3     0     0     0     0     0     0     0     6     0     0     0     4     5     0     0     0     0   642     0    59     0   176     0     2   361     0     0     0    11     0   325     0     0     0     0     0     0     0     0     0     0     0     0     0   144     0     0     0     0     0     0     0     0     0     0     0   174     0     0     0     0     0     0     0     0     0     0    84     0    27     0    15    97     0   122     8    87    18     0    21  3246   121   457     0    14     0     0     0     0     0
   92:     0     0     0     0    69     0   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    37     0     7   438     0     0     0     1     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0    32     0     0     0    28     5     0     0     0     0     0     0     0    95  2557   340     0     3     0     0     0     0     6
   93:     0     0     0     0     0     0     0    12     0     0    66     0     0     0     0     0     0     0     0     0     0     2     0     0     0     5     0     0     2     0     0     0     0     0     0     0     0     3     4     9     1     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    40     0     0     0     0     0     0     0     0     0    10     0     0     0     0     0     0    96     0     0     0   286     0   108     6   265    10     0     3     0    18    30     0     3     0   216  6115     0     0     4    22     0     0     6
   94:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   645     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7504     0     0     0     0     0     0
   95:     0     0     0     0   646     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     4     0     0   228     0     0     0     0     0     2     0     0     0     0     0     0     2     3     1     1     0     0     0     0     0     0     0     0     0     0   754     0     0     0     0     1     0     1     0     0     0     0     6     8    32     0     0     0     0     0     0     0     0     0     0     0     0     0     0    91    23     0     0    91     0     0     0     0     0  1838     9     0     0     0     0
   96:     0     0     0     0     1     0    22    19    21     0     0     0     0     0     0    29     0     0     0     0     7     0     0     0     0    18     0    10     0    17     0     0     0     0     0     0     0     0     0     0     0     0     0     0    38     0     9     0     0     0    16     0     0     0     2     0   253     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0     0    80     2     2     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0  2662     0     0     0     0
   97:     0     0    51    20   113     0    94   207     0     0   359     0     0     0     1    54    75     0     0     0     0     9     8     0     0     0     3     0    38     0    46     0   200     0   115     2     0     6     0   214     0   498    45   445    35     0    64     0   171     0     2     5    17     0    62    65     0    58     0     0     0     0     0     0     0     0     0     0     0     0     0     0    88    23    17     0    78     0    52    24  1432    18     4   384     0     0     1     0   186     0   139     0    12    42     0     0     5  1995     0   133     5
   98:     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    62   123     0     0     0     0     0    55     0     0   371     0     0     0     0     0     0     0     0   269   133     0     0     0     0     0     1     0     0     0     0     0     0     0    18     0     0     0     0     0     0   392     0     0     0     0     0   269     0     0     0     0     0     0   108     0     0   407     0     0    10     0     0   711   193   548
   99:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     8     0    25     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    45     0     0   110     0     0     0     0     0     0     0     0     0     0     0     9     0    32     0     0     0     0     0     0     0     0     0   537     0     0     0    11     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    14  5384    44
  100:     0     0   815     0   678     0     0     0     0     0     0     0     0     7    42   105    57    54     0     0    70     0     5    27     0     0     5     0     0    10     0     0   226    53    29    12     0     0     1     0     0     0    62     0     0   524     7     0     0     0    91     3     0    14   107    45    57   237    36     7    29   568     2    58     0    35    30     0     0    32    12     1     0     4    51     0     2     0    67     0     0     0     8     0     0     0     0     0   138     0    46     0     4     3     0     0     0     0   138   214  1680
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
              precision    recall  f1-score   support

           0   0.405063  0.319519  0.357241      7311
           1   0.398671  0.722963  0.513936      6223
           2   0.499087  0.357704  0.416730      6114
           3   0.773219  0.554589  0.645904      6320
           4   0.271887  0.903154  0.417953      3583
           5   0.702533  0.798246  0.747337      7296
           6   0.518780  0.824632  0.636890      4003
           7   0.268879  0.396635  0.320494      3923
           8   0.741902  0.998126  0.851149      2134
           9   0.779010  0.594920  0.674632      5315
          10   0.802755  0.696960  0.746126      8946
          11   0.998116  1.000000  0.999057     12714
          12   0.611296  0.224000  0.327861      5750
          13   0.636042  0.902708  0.746269      2991
          14   0.145418  0.291937  0.194135      3696
          15   0.725090  0.916971  0.809820      5468
          16   0.597003  0.525094  0.558744      9863
          17   0.550754  0.389408  0.456236      8346
          18   0.320207  0.484896  0.385708      5098
          19   0.378656  0.189797  0.252854     10095
          20   0.530291  0.539354  0.534784      6378
          21   0.699115  0.359200  0.474569      3299
          22   0.471597  0.463764  0.467648      3974
          23   0.160470  0.051454  0.077922      4781
          24   0.714460  0.998807  0.833037      5867
          25   0.878703  0.878036  0.878370      7904
          26   0.933610  0.812741  0.868993     12181
          27   0.898812  0.553314  0.684962      4511
          28   0.419419  0.687980  0.521134      4301
          29   0.427135  0.724107  0.537317      5513
          30   0.361074  0.827256  0.502723      3236
          31   0.461725  0.292318  0.357992      7160
          32   0.469202  0.573687  0.516210      6453
          33   0.323789  0.614035  0.423998      3591
          34   0.635501  0.380290  0.475835      3521
          35   0.603418  0.413777  0.490919      8362
          36   0.531593  0.495202  0.512753      3126
          37   0.281269  0.091941  0.138582      5112
          38   0.592308  0.742860  0.659096      9454
          39   0.419110  0.180296  0.252129      4598
          40   0.972250  0.886112  0.927184      6682
          41   0.885692  0.913924  0.899587      8690
          42   0.273427  0.427221  0.333445      3490
          43   0.782234  0.928184  0.848982     11432
          44   0.465962  0.344419  0.396076      3458
          45   0.619769  0.791865  0.695326     10080
          46   0.401799  0.366872  0.383542      2922
          47   0.006612  0.000820  0.001460     15847
          48   0.794824  0.720264  0.755709      6524
          49   0.899545  0.811970  0.853517      7786
          50   0.359798  0.214086  0.268444      4657
          51   0.514776  0.258962  0.344580      8341
          52   0.803104  0.676840  0.734586      3899
          53   0.970289  0.668762  0.791791      5567
          54   0.474245  0.520913  0.496485      6575
          55   0.093577  0.034150  0.050039      8404
          56   0.519599  0.788878  0.626530      5125
          57   0.265289  0.255801  0.260459      3663
          58   0.692973  0.720359  0.706401      8679
          59   0.907878  0.904219  0.906045     11662
          60   0.841112  0.863380  0.852100     15071
          61   0.691346  0.924503  0.791103     12080
          62   0.928564  0.863733  0.894976     10384
          63   0.819344  0.904723  0.859920      6161
          64   0.994333  0.933915  0.963178     13528
          65   0.959571  0.958656  0.959113      8393
          66   0.698202  0.700942  0.699569      5096
          67   0.840672  0.633243  0.722361      7749
          68   0.799704  0.456549  0.581259     11841
          69   0.240452  0.428608  0.308073      3922
          70   0.941196  0.943581  0.942387      9075
          71   0.658777  0.254379  0.367033      2626
          72   0.839600  0.710764  0.769829      5435
          73   0.970945  0.856696  0.910249     16929
          74   0.294910  0.261549  0.277230      5693
          75   0.909714  0.867222  0.887960     12246
          76   0.424649  0.474798  0.448325      9543
          77   0.442944  0.411336  0.426555     10286
          78   0.281214  0.533842  0.368376      4063
          79   0.582803  0.378725  0.459107      4832
          80   0.629519  0.634288  0.631894      8977
          81   0.755521  0.786296  0.770602      6874
          82   0.582704  0.952929  0.723188      4695
          83   0.602521  0.329751  0.426231     12467
          84   0.984358  0.966172  0.975181      3843
          85   0.312565  0.690041  0.430244      4820
          86   0.661697  0.917460  0.768866      6724
          87   0.647243  0.894306  0.750976      6235
          88   0.755509  0.763980  0.759721      7046
          89   0.764574  0.870787  0.814231      5874
          90   0.617279  0.617803  0.617541      4707
          91   0.331326  0.518282  0.404234      6263
          92   0.225465  0.679692  0.338608      3762
          93   0.631584  0.832086  0.718102      7349
          94   0.825704  0.920849  0.870685      8149
          95   0.414151  0.490526  0.449114      3747
          96   0.644864  0.825426  0.724058      3225
          97   0.851472  0.258420  0.396502      7720
          98   0.340844  0.193680  0.247004      3671
          99   0.776464  0.865456  0.818548      6221
         100   0.484150  0.258144  0.336741      6508

    accuracy                       0.631421    685824
   macro avg   0.600398  0.610246  0.584250    685824
weighted avg   0.640743  0.631421  0.619037    685824
-----------------------------------------------------
Accuracy Macro Average: 0.610246
