Average: 0.972998
Micro Average: 0.972998
Macro Average: 0.957849
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29
 0:       15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 1:        0      141        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0 
 2:        0        0      231        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 3:        4        0        2      495        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        1        0        0        0        0        0        0        0        0 
 4:        0        0        0        0       87        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 5:        0        0        0        0        0       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 6:        0        0        0        0        2        0      495        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 7:        0        0        0        0        0        0        0       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 8:        0        0        0        0        0        0        0        0       31        1        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0 
 9:        0        0        0        0        0        0        1        0        5       97        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
10:        0        0        0        0        0        0        0        0        0        0      118        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
11:        0        0        0        0        0        0        0        0        0        0        0       43        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
12:        0        0        0        0        0        0        0        0        0        0        0        0       17        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
13:        0        0        0        0        0        0        0        0        0        0        0        0        0      200        4        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
14:        0        0        0        1        0        0        0        0        0        0        0        0        0        1      441        0        0        1        0        0        1        0        0        0        0        0        0        0        0        0 
15:        0        0        0        0        1        0        0        0        0        0        0        0        0        1        0      198        3        0        0        0        0        0        0        0        0        0        0        0        0        0 
16:        0        0        1        0        0        0        0        0        0        0        0        0        0       73        2        0      262        1        0        0        1        0        0        0        0        0        0        0        0        0 
17:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        4      268        0        1        0        0        0        0        0        0        0        0        0        0 
18:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       43        0        0        0        0        0        0        0        0        0        0        0 
19:        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        2        8        0      263        0        0        0        0        0        0        0        0        0        0 
20:        0        2        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0      959        2        0        0        0        0        0        0        0        0 
21:        0        0        1        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      655        0        0        0        0        0        0        0        0 
22:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0 
23:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0        0 
24:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2       12        0        0        0        0        0 
25:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       19        0        0        0        1 
26:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0 
27:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0       57        0        0 
28:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        1        0        0        1      118        1 
29:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0       13 
