Average: 0.614645
Micro Average: 0.614645
Macro Average: 0.580349
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
61:       36        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0       20        0      654        0        0        0        0      484        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      234       63        0      719        0        0        0        2        0        0        0        0        0        0        0        2        9        0        0     7829      150       52        0        0     1070        0        2        0        0       13        0        0       26        0        0        9        0        0        0        0        0        0        0        0        0        0        0        2       19        0        0        0        0        0        0        0        0      537      145 
62:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      116        0        0     1793     7819        0        0      655        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
63:        0        0        0        0        0        0        0        0        0        0        0        0        0       44        0        0        0        0        0        0        0       50        0        0        0        0      267        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0      139       11        0     4961        0        0       94        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      581        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
64:        0        0       62      407        0        0        0        0       46        0        0        0        1        0        0        1        0        0        0        0        0        0        0        0        0        0     2688        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        4        0        0        0        0        0        0        0        4        0        1        0        0        0        2       87     8079        0        0        0        0        0        0       14       57        0        0        0      369      150        0        0        0        0     1375        0        0        4      176        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
65:        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0       11        0        0        1        0        0        0     8309       25        0        0        0        0        0        0        0       29        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0        9        0        0        0        0        0        0        0        0        0        1        1        0        0        0       13        0        1        0        0        0        0        0        0      182        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2       22        0        0        0        0        1        0        0        1      413        0        0        2        0        0      151       32      294        0        4     3607        0        0      339        1        0        0        0        0        0        0        9        0        0        0        0        0        0        0       11        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
67:        0        0        2        0      100       12       51       14        1        7       36        0        0        1        0        0        0        0        0        0       12       21        0        0        0      400        0        0       27      109      465        0       55        0        0       27        0        0        0      141       12       48        0        0      292        2       28        1        0        0       47       31       38        0        0        1        2        9        0        0        0        0        0        0        0        0        0     4552        0       32       16        0        8        0       27       38        0        0      508       15       31        1       18       24        0      222       33        0       25        2        0       11       55       84        0        0       11       20        0       24        0 
68:        0        0        0        0     2709        0        0        0        0      159        0        0        0        0        4        0      831      170        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0       20       12        0        2        0       49        0      137        0        0        0        0        0        0        0        0        0        4        0      741        1        0        3        0        0        0        2        0      193        1       74     5796       25        9        0        0        0      120        0        0        0        0        0        0        0        0        0        0      570        3        0        0        0        0        0        0        0        0      205        0        0        0        0        0 
69:        0        0        0        0        0        0        0        0        0        0        0        0        0       18        0        0        0      250        0        0       80        0        2        0        0       28        0        0        3        0        0        0       16        0        0        0        0        0        0        0        0        0        0        0       40       14      218        0        0        0        0        0        0        0       87        0        0        0        0        0        0        0        0        0        0        0        0      159        0      968        0        0        0        0      794        0        0        0        0        3        0        0        0        0        0       45        0        0      842        0        0        0        3       28        0        0      322        0        2        0        0 
70:        0        0        0        2        0        0        0        0        0        0        0        0       13        0        0        5       79        3        0        0       43        0        0        0        0        3        3        0        0        0        0        0        0        4        0        0        0        0        0        6        0        2       35        0       14        0        0        0        0        0        0        0        0        0        5        0        9      129        0        0        0        3        0        0        0        0       44        3       11        0     8615        8        0        9        0        7        2        1        0       13        0        0        3        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0 
71:        0        0        0      839        0        0        0        0        0      128        0        0        0        0        0        0      126        0        0        0        0        5      153        0        0        0        0        0        0      305        0        0        0        0        3        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0       79        0        0      120        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      371        0        0      279        0        0        0        0        0        0        0        0        0        0        0        0        0        0      208        0        0        0        0        0        0        0        0        0        0        0 
72:        0        0        0        1        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0      437        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4738        0        0        1        0        0       55        0       45        0        0        0        0        0        0      138        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0       22       20        0        0        0        0        0       23        0        4      237        0        3        0        0        0        0        0      326        0        0       18        0        0        0        0        0        0       46        0       46       97        0        0        0        0        0        0        0        0        0        0        0       39        0       21        0        0        0        0       26       13        3        0      114        0        0        0       11        0        1        0        0        0       20        0      201        1        0        0    15260      190        0        1        0        0        0        0        0        8        0        0       72        0        0       48        0        0        0        0        0        0        0        0       58        0        0        0 
74:        0        0        0        6      470        0        0        0        0       46       16        0        0        3       35        6        5        4        0        0        6        0        0       22        0        0       25        0        2      111        0        0        0        0        0        2        7        4        2        2        0        0      116        0        1        3      163        8        0        0        1       86        0        0       61        9      114       49       20        1       51        0        0        0        0        0        0      978        1      395        0        2        0        1     2124        0        0        0        0        5      285        0       51        1        0      101        0        0        0        0        0        0       37       38        0      161        0        0       17        0       39 
75:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0       26        0        0        0       67        0        0        2        0        9       11        0        0        0        0        0        0        0      337      219        0        0        0        0        0        0        0        0        0        0        0       33        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     9609        0        0        0        0       86     1808        0        0        0        0        0       27        0        0        0        0        0        0        0        0        0        0        0        0        0 
76:        0        0        0        5       51        0        0        2        8        0       18        0        0        2        7      561       68        0        0        0      174        0      255        0        0        0        0        0        0      290        0        0       11        1        1        0      102       10       29     1078        0        0      346      366       13        1      144     1206        0        0        0      315        0        0      122        1        0        6        0        0        7        4        0        0        0        0        0        2        4       25        0        0        0        0        0        0     4082        0        5        0        0        0        0        0        0        0       98        0       45        0       13        0       49        3        0        0        0        4        1        2        6 
77:     2485      566        0        0        0        0        0        0        0        0        0        0      224      306        0        0        0        0        0      962        0        0        0        0        0        0        0        0        0        0        0        0        0     1288        0        0        0        0     2071        0        0        0        0        0        0        0        0        0        0      437        0        0        0        0        0        0        0        0        0        0        0        3       12        0        0        0       14        0        0        0        0        0        0        0       71        0        0     1847        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0        0       10      505      243        0        0        0        0        0        0        0        0        0        0        0        0        0        0      511        2        0        0        0        0      542        1       70        0       53        0        0       55        0        0        0       16        0        0        0        0       52        0        0        0        0        0      134       10        0       29        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1574        0        0        0        0        1        0        0        0        0        0        0       73       15      150        0        0        0       17        0        0        0        0 
79:        0        0        0       11        0      110        0       61        0        0      142        0        0        0        0        0        0        0       33        0        0      200        0        0        0        0        0        0        0       19        5       24        0        0        0        0        0        3        0       15        0       20       60        9       25        0        0        0        0        0        1      366        2        0        0        0        0        0        0        1        0        0        0        0        0        0        0        3        0        0        0        0        1        1       17        0        3        0       63     3373      140        0       30        4        0        0        0       37        0        0       29        0        2       10        0        0        2        4        0        0        6 
80:        0        0        0       37       37        0        0        0        0        0        0        0        0        0        5      247        0        0        0        0        0      512       12        0        0        0        0        0        2      297        0       43        0        0       12        0        0       10        0        0        0        7        0       23        0        0        0        0      608        0       20      347        0        0      248        1        8        0        0        0        0        0        0        0        0        0        0        4        1       12        0        0      158       55       42        2      132        0        1      280     4992      289       42        0        2      197        1       74        0        0       34        0        0       13        0       89        0       81        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       56        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       87        0        0      465        0        0        0        0        4     6228        0        0        0        0        0       28        0        0        0        0        0        0        0        0        0        4        0        0        0 
82:        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        1        0        3        0        0        0        0        0        3        0        0        0       96        0      138        0        0        0        0       17        0        0        0        3        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        5        0        0        0        0        0        8       79       51     4258        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0 
83:        0        0       33       11        0        2        0      222        0        0        1        0        0        0        0        0        0        8        0        0      100        0        0      472        0        2        0      119        0       11       11        0       85        0       21        0        0      893        0      226        0      308       10        0        2        0     1423      201        0        0        0       42        0        0       43        6        0     1844        0        0        0        0        0        0        0        0        0        0        0        0       12       73        0        0        0        0       16        0       62     1076        0        0        0     2950        0        5       42        0       16        0        8     1878      183        0        0        0        6       40        0        0        4 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      133        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3710        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      429        9        0        0        0        0        0        0        0        0        0       54        0        0        0        0        0        0        0        0        0        0        5        2        0       28        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      432        0        0        0        0        0        0        0        0        0        0      205        0        0        5        0        0       29        0        1        0        0        0        0        0        0        0        0        0     3530        0        0        0        0        0        0        0        0        0       91        0        0        0        0        0 
86:        0        0        0       12        0        1        0        0       41        0        0        0        0        2        0        0        0        0        0        0        1        0      180        0        0        0       27       10       10       27        0        0        0        0        0        0        0        0        0        0        0        1        3      175        0        0        0        0        0        0       22        0        0        0        0        0        1       12        1        1        0        0        0        0        0        0        0       11       11        5      216        9       10        0        6        1        0        0       49        9        0        0        1        0        0        0     5862        0        0        2        0        1        0        0        0        0        0        0        0        0        4 
87:        0        0        0        2        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0      170        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        6        2        0        0       85        0        0        0        0        0        0       59        0       18        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       23        0        0        0        0        0      169       20      143        1       98        0        0        0        0     5436        0        0        0        0        0        0        0        0        0        0        0        0        0 
88:        0        0        2        0        0        0        0        3        0        0       45        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0      280        0        0        0        0        0        0        0        0        2        0       36        0        0        0        0        0        0        0        0       62      314        1        0        0        0        0        3        0        0        0        0        0        0        0        0        0      190        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       66        0        0        0        0     4875        0        0        0        1      341        0        0        2      821        0        0        0 
89:        0        0        0        0      116        0        0      187        0        0        0        0        0        0       21        2        0        1        0        0        0        0        1        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        6        0        0        0        0        0       14        2        0        0        5        0        0        0        0        0        1        0        0        0        0        0        0       90        0        1        0        0        0      521        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4128        0        0        0      155        0        0      409        0      158       37       13 
90:        0        0       25        0        0        0      308        0        0        0       13        0        0        0        0        0        0        0        0        0        2        0        0       38        0        0        0       33        0      434      385        0      550        0        0        0        1        0        0        5        0        0        0        0        0        0       16       32        0        0        0      136        0        0       80        0        0      244        0        0       43        0        0       56        0        0        0        0        0        0        0        0        0        0      152        0        0        0        0       55        0        0        0       12        0        0        0        0        0        0     2087        0        0        0        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0       16        0      183        0       13        0        0        8        0        0        0        0        0        2        0        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       47        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        2        0        0        0        0        0        0        0     5913        0       56        0        0        0        0        0        0        0 
92:        0        0        0        0        0        0        0       14        0        0       28        0        0        0       36        0        0        0        0        0       13        0        2        0        0        0        0       10        0        0        0        0       23        0        0      112        0        0        0        0        0      215       18        0        9        0       32       23        0        0        0       61        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       87        0        0        0       24        0        0        0        5        0        0        3        0        0        0        1        0        0        0        0        0       24        0        0      170     2664      186        0        0        0        2        0        0        0 
93:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      109        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0       39        1        0        0      167        0        0        0        0        0        0       33        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0       52        0        0        0        0        0       12        8        2        0      160        0        0       36        0        0        3        0        0        0      364     6200        0       32        0      116        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       21        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1570        0        0      131        0      389        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0      137        0        0        0        0        0        0       45        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5855        0        0        0        0        0        0 
95:        0        0        0        0       24        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        4        4        0        3        0        0        0        0        0        0        0      364        4        0        0        0        0        0        0        0        2        0       22       29        1       13        0        3        0        0        0        0        0        0        0        0        0        0        0        0       68        0        0        0        0        0        0        0        6        0     3181        0        0        0        0        5 
96:        0        0        0        6        0        1        0        0       69        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22       14        0        0        0       59        0        0        0        0        0        0        0       20        1        0        0        7        0        0        0        0        0        0        0        0        0        0      174        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2850        0        0        0        0 
97:        0        0        0        0        0        0        0       53        0        0      134        0        0        0        0        0        0        2        0        0        0        9       45        0        0        1        0        0        0        0        4        7      154        0       13        0        0        1        0      252        0      116        3      762        0        0        2       27      137        0        0        0        0        0       35        0        0       11        0        0        0        0        0        0        0        0        0        0        0        0        0        1       42        0        0        5        0        0        0      489     1154        0        0       32        0        0        0        0       39        0        9        0        0       24        0        0        0     4157        0        0        0 
98:        0        0        0        0        0        0        0        0        0        0        0        0      421        0        0        0      135      237        0        0        0      423        0        0        0        0        0        0        0        0        0        0        0        0        0      254        0        0        0        0        0        0        0        0        0        2        0      208        0        0        0        0        0        0       77        0        0        0        0        0        0        0        0        0        0        0        0        0        0       76        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0      196        0        0        0        0        0     1188      450        0 
99:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      165        0       36        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       32        0       52        0        0        0        0        0        0        0        0        0       13        0        0        0      142        0        0        0        0        0        0       15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3     5763        0 
100:        8       15      126      502      184        5        0        0        0        0        0        0       59       54        0       54       27       18        0        0       56      871        3        0        0        0       29        0        0      207        0        0        0       54      108       55        0       32        3       38        0        0       99       27        2     1378       44        0        0        8        1      261        0        0      280       32        0       25        0       38        1       40        3       18        0       38        0        0        0        4        0        0        0       25        0        0       91        0      148        4        0        0       52        0        0        0        0        0       17        0      103        0       38        0        0        0        0        0       36        2     1185 
