Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   57:     0     0    15     0     0    27     0     5     0     4     0     0     8   107    28    16     6   248     0     0     8     0     0     0     0     2    90    15     0     0     0     0     0     0     0     0     0     2    12     0     0     1    49     0    10    45     8     0     0     0     0    25     0    51   267    12     0   997     0     0   193     0     0    85     0    10    75     0   109     0    42    30     0     2   333     0   497     0     0     0     1     0     0     0     0     0   208     0     9     0     0     0     0     0     0     0     3     8     0     0     0
   58:     0     0     0     0     6     0     0     0     0     0     0     0    30     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     0     0   447     0     0     0     0     0     0     0     0     0     0     0     0     0    24     0     0  6850     0     0   512     2     0     0     0   149     0     0     0     7     0     0     0    24     0     6     0     0     0     0     0   609     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   59:     0     0     3     0     0     0     0     0     0     0     0     0    42     0     0     0    32     0     0     0     0     0     0     0     0     0    89     0     0     0     0     0     0    14     0     0     0     0   530     0     0     0     0     0     0   129   145     0     0     0     0     0     0     6     3     0     0     0   339  7851     0    81  2397     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0
   60:     0     0    26     0     0     0     0     0     0     0     0     0    33     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   225    69     0     0     0     0     0     0     0     8     0     0     0     0     0     0     0     0     2     0     0    97   369     0 14052     0     0     0     0     0     0     0     0     0     0     0     0     0   186     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0
   61:     0    66     0     0     0     0     0     0     0     0     0     0     1   132     0     0     0     0     0     2     0   251     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0    38     5     0     4     0     0     0    65     0     2     0     0     6     0     0     6     0    10     0 10911     0    32     2     0   223     0     0     0     0     2     0     0     0     0     1   152     0     0     0     0     4     0     0     0     0     0     1     0     0     0     0    12     4     1     0     0     0    18   128
   62:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0    29  1561  8791     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   63:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    78     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    31     0  6038     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0
   64:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   296     0    68    48     0     0 13107     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   65:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2   279     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   160     0     0     0     0     0     0  7686   248     1     0     0     0     0     0     0    14     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   66:     0     0    36     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0    64     0     0     0     0     0     0     3     0     0     0     0     7     0     0     0     0     0     0    11     0     0     0     0     0     0     2     0     1    61     0     0    30     0     0   115   207   421     0    40  4080     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   67:     0     0     2     0    10    38     0    58     0     0    51     0     0     0     0     0     0     0     0     0     0    97     0     7     0   111     0     0     8     9   524     0    20     0     0     2     0     0     0   192    30     8     6     0   344     0     1     4     0     0    51     4   154     0     0     0     2    15     0     0     1     0     0     0     0     0     0  5516     3    21     5     0     0     0    61    59     0     0    54     0    75     0    38     2     0    47     3     0    21     0     0    27    13    31     0     0     9    13     0     2     0
   68:     0     0     0     0   231     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0  2057     0     0     0     0     0     0     0    53     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0   357     0     9     0     0     0     0     0     0     2     1     0  8999     0     0     0     0     0    38     0     0     0     0     0     0     0     0     0     0    73     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   69:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    22     0     0    11     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0    47   167     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   341     0  1830     0     0     0     0   940     0     0     0     0     0     0     0     0     0     0   389     0     0   157     0     0     0     0     5     0     0     0     0     0     0     0
   70:     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0    12   116   178     0     0    49     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     1     0     4     0     0     0     4    11    11     0     1     0     0     0     0     0     3     0    31     0     0     0     0     0     0     0     0     0     0     0     0  8607    19     0     1     6     0     1     0     0     7     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1
   71:     0     0     0   370     0     0     0     5    24    51     0     0     0     0   153     1   234     0     0     0     3     0     0     0    57     0     0     0     0    55     0     0     0     0     0     0    80    16     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   196     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1357     0     0     0     0     0     0     0    11     0     0     0     0     0     0     1     0     0     0     0     0     0     0    12     0     0     0     0     0     0
   72:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0   113     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   193     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  4993     0     0     0     0     0     0     0    71     0     0     0     0     0     0    52     0     0     0     0     0     0     0     0     0     0     0     0     0
   73:     0     0     0    42    25     0     0     0     0     0     1     0     0    99     0     0     0     0     0     2     0    15     0    63     0     0     0     0     0     0     0     2     0    17     4     0     0     0     5     2     0     0     7     0     4     1     0     0     0     0     0     0     0    26    83    12     3     6     4     0     0     0     0     0     0     0    10   406     0    81     0     0     0 15731    24     0     0     0     0     2     0     0     0     0     0   188     0     0    60     0     2     0     0     0     0     0     0     0     0     0     2
   74:     0     0     2     0    85     0     0     0     1    16     0     0     0     0    21     1     0     0     0     0    53     4     0    18     0     9     0     0     0    26     0     0     0     0     0    90    75   102     0    13     0     0    81    20     0     6     8    60     0     0     0    40     0     0     7    66   217   228     0     0    22     0     0     0     0     1     0   708     0   331     0     1     0    43  3119     0     0     0     0    53    14     0    22     0     0    23     0     0    21     0     0     0     9     4     0    12    11     0    12     9    29
   75:     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0    49     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0   232     0     0     0     0     0     0     0     0     0     0     0     0    86     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0 11568     0     0     0     0    13   286     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0
   76:     0     0    13     2   848     0     0     2    52     0     0     0     0     0     2   252    21     0     0     0    87     0   114     0     0     0     0     0     0   313     0     0     0     0     0     0     0     0    57    28     0     0   720   218     0    22   117  1652     0     0     0    42     0     0   527    11     0   143     0     2     0     0     0     0     0     0     0     0   314     0     0     0     0     0     5     0  3301     0     0     4     2     0     0     0     0     0     0     0     0     2   615     0     0     0     0     0     1     2     0    10    42
   77:  1252   513     0     0     0     0     0     0     0     0     0     0   437   201     0     0    21     0     0  1060     0     0     0     0     0     0     0     0     0     0     0     0     0   405     0     0     0     0  1719     0     0     0     0     0     0   203     0     0     0   334     0     0     0     0     0     0     0     0     0     0     0    14     0     0     0     0     0     0     0   108     0     0     0     0     0     0     0  4019     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   78:     0     0     0     0     0     0   486   456     0     0     0     0     0     0     0     0     0     0     0     0     0     0   149     0     0     0     0     0     0     0    35     0     0     0     0     5     0     0     0    25     0     0     0     0     0     0     0     0     0     0   409     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2307     0     0     0     0     0    71     0     0     0     0     0     0     7   108     0     0     0     0     0     0     0     0
   79:     0     0     0     0     0     1     0    15     2     0   176     0     0     0     0     0     3     0     6     0     0    68     3     0     0     2     0     0   168     0    47    31     0     0     0     0     0     0     0     9     0     0    14     0     0     0     0     0     0     0     1   293     0     0     0     0     3     0     0     0     3     0     0     0     0     0     0     0     0    26     0     1     0     0     2     0     4     0    20  3476   163    11     9    53     0     0     0     6     0    13     0     0    14    10     0    61     0   117     0     0     1
   80:     0     0     4     0    21     5     0     0     1     0     0     0     0     0     0     5     0     0     0     0     0     8    10    72     0     0     0     7     0   141    77     6     0     0     0    12     0   564     0    12     3     0     0    12     0     0     0     4   351     0     9     0     5     0   239     0     0     1     0     0     0     2     0     0     0     0     0     0     0     0     0     0     8    20   297     2     8     0     4   374  6185   161     2   166     0    71     0     3     0     0     0     1     0     0     0     7    25    72     0     0     0
   81:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    12     0     0    56     0     0     0     0     5  6553     0     0     0     0     0   244     0     0     0     0     0     0     0     0     0     0     0     0     0
   82:     0     0     0     0     1     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0    16     0     0     0     0     0     0     0     1     0     5     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     3    11   231    37  4370     0     0     0     0     9     0     0     0     0     0     2     0     0     0     0     0     1     0
   83:     0     0   728     2     0     0   283   352     0     0     0     0     0     0   450     0     0     0     0     0     7     0     0    42     0     0     0    62     0     0    28     0   149     0    21    16     0  1041     0     0     0   103     0     0     0     0     0  1250     0     0     0   406     0     0     0     0     0   729     0     0     1     0     0     0     0     0     0     0     1     0     0    28     0     0    29     0     2     0  1071   223     0     0     0  3908     0     0    82     0     0     0     3   876   550     0     0     0    14    10     0     0     0
   84:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3843     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   85:     0     0     0     0    49     0     0     0     0     0     0     0     0     6     0     0    17     0     0     0     4     0    50     0     0     0     0    13     0    23     0     0     0     0     0     1     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    94     0     0     0     0     0     0     0     0     4     0   113     0     4     5     0     0     5     0     0     0     0    29     0     0     0     0     0     0  4330     0     0     0     0     0     0     0     0     0    69     0     0     0     0     0
   86:     0     0     0     9     2     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     3     0     0     0    11   154     0     0     1     0     0     0    14     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     3     7     2    13     0     0     1     0     0     0     0    52     0     0     0     0     0     1  6440     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   87:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    92     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3    23     0     0    44     0     0    40    49   110    13    11     0     0     0     0  5847     0     0     0     0     0     0     0     0     0     0     0     0     0
   88:     0     0     0     0     0     0     0    12     0     0   103     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0    22     0     0     2     0     0     0     0     0    14     0     0    12     0     0     0     3     0    76     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0   426     0     0     0     0  5315     0     0     0     2   340     0     0    90   617     0     0     0
   89:     0     0     0     0     2     0     0    35     0     0     0     0     0     0   613     0     0     0     0     0    20     0     0     0     0     1     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  5195     0     0     0     0     0     0     0     0     0     0     0
   90:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    14    16     0     0     0     0     0    10     0     8     2    76     0     0     0     0     0     0   491    13     0     1     0     0    63     0     0     0     0     0     0     0     0     0     0   122     0     0     0     0    27     0     0     4     0     0     0     8     0     0     0     0     0    55  3088   360     0     0     0     0     0   349     0     0     0
   91:     0     0     0     0     0     0     0     2     0     0     4     0     0     0     0     0     0     0     2     0     0     0     0    97     0     0     0     0     0   142    44     0     0     0     0     9     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    56   166     0     0    55     0     0     0   133     0     0     0  5518    12    18     0     0     0     2     0     0     0
   92:     0     0     0     0     0     0     1     0     0     0     1     0     0     0     0     0     0     0     0     0     0     3     0   105     0     0     0     0     0     0     0     0    19     0     0   203     0     0     0     0     0     2     7     0     0     0     0    10     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    39     0     0     0     2     0     0     0     0     0     0     0     7   129  3079   154     0     0     0     0     0     0     0
   93:     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     2     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0    17     3    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     5     0     0     0     0    83    53   156    30     0     0     0     0     0     0     0     0     0     1  6897     0     0     0    80     0     0     0
   94:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0   359     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   194     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7593     0     0     0     0     0     0
   95:     0     0     0     0    32     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    19     0     0     1     0     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   127     0     0     0     0     0     0     0     0     0     0     0    12     0     1     0     0     0     9     0     0     0     0     0     0     0     0     1     0     1     2     0     0     0     0     0     0     0     0  3531     1     0     0     0     0
   96:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    27     0     0     0     0    66     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0   233     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2897     0     0     0     0
   97:     0     0    20     3     0     0     0   111     0     0    34     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    94    18     3     0     2     5     0   382     0    26     6    29     0     0     0     0    60     0     1     0    38     0    75     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    51     1     7     1     4     0     0    77   837     0     0   113     0     0     0     0    90     0    35     0     0    32     0     0    63  5502     0     0     0
   98:     0     0     0     0     0     0     0     0     0     0     0     0   383     0     0     0   212     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0   297     0     0     0     0     0     0     0     0     0   126     0     0     0     0     0     0     0     0    20     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   528     0     0     0     0     0     0     0     0     0     0     0     0   218     0     0   172     0     0     0     0     0  1283     9   422
   99:     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0    19     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    97     0     0     0     0     0     0     0     0     3     0     0     0     0    55     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     2     0     0     0     0     0     0     0     0    54     0     0     0     0     0     0     0     0     0  5980     1
  100:     0     1   404   143    27     0     0    19     0     0     0     0    58    51    62    43    16    10     0     0    60   258     0    19     0     0     0     1     0     0     2     0     1     2    45     3     0     0    10     0     0     0   134     0     0   629    52     5     0     0     0   148     0     3   356    98     0   307     9    82    13   252     1    67     0    16    22    25     0   210     0     0     0    24    34     0     1     0     0     1     0     0     0     0     0     0     0     0   212     4   117     0     0     3     7     0     0     0    82   108  2251
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
              precision    recall  f1-score   support

           0   0.658772  0.654356  0.656557      7311
           1   0.549094  0.652418  0.596313      6223
           2   0.561689  0.552502  0.557058      6114
           3   0.722879  0.908861  0.805271      6320
           4   0.574713  0.879152  0.695057      3583
           5   0.739287  0.874863  0.801381      7296
           6   0.735082  0.713965  0.724370      4003
           7   0.353792  0.536324  0.426342      3923
           8   0.830673  1.000000  0.907506      2134
           9   0.922431  0.868109  0.894446      5315
          10   0.908219  0.794210  0.847397      8946
          11   0.997411  1.000000  0.998704     12714
          12   0.433606  0.507130  0.467495      5750
          13   0.413978  0.952524  0.577130      2991
          14   0.147530  0.181818  0.162889      3696
          15   0.882682  0.953548  0.916747      5468
          16   0.683211  0.517794  0.589111      9863
          17   0.633278  0.456027  0.530231      8346
          18   0.593513  0.997842  0.744312      5098
          19   0.436840  0.221298  0.293773     10095
          20   0.611281  0.783318  0.686688      6378
          21   0.569206  0.742952  0.644576      3299
          22   0.467646  0.536487  0.499707      3974
          23   0.680102  0.444677  0.537751      4781
          24   0.887097  0.974945  0.928948      5867
          25   0.946500  0.987095  0.966371      7904
          26   0.948486  0.843445  0.892887     12181
          27   0.939185  0.903791  0.921148      4511
          28   0.840462  0.744711  0.789694      4301
          29   0.509106  0.770724  0.613176      5513
          30   0.407297  0.886588  0.558171      3236
          31   0.964579  0.410754  0.576158      7160
          32   0.732498  0.788006  0.759239      6453
          33   0.435799  0.539683  0.482210      3591
          34   0.266044  0.380290  0.313070      3521
          35   0.846841  0.578570  0.687460      8362
          36   0.606316  0.620282  0.613219      3126
          37   0.203668  0.145540  0.169766      5112
          38   0.597089  0.728898  0.656442      9454
          39   0.382597  0.250544  0.302799      4598
          40   0.986995  0.954056  0.970246      6682
          41   0.872831  0.984120  0.925141      8690
          42   0.380363  0.660458  0.482723      3490
          43   0.911678  0.975157  0.942350     11432
          44   0.536632  0.646038  0.586275      3458
          45   0.701741  0.711905  0.706786     10080
          46   0.476280  0.608145  0.534195      2922
          47   0.123907  0.042027  0.062765     15847
          48   0.877267  0.763642  0.816521      6524
          49   0.902598  0.870023  0.886011      7786
          50   0.668257  0.691647  0.679751      4657
          51   0.712556  0.515046  0.597912      8341
          52   0.847688  0.752244  0.797119      3899
          53   0.932927  0.687085  0.791352      5567
          54   0.521929  0.673308  0.588032      6575
          55   0.461094  0.104355  0.170192      8404
          56   0.733127  0.926244  0.818448      5125
          57   0.205822  0.272181  0.234395      3663
          58   0.800421  0.789261  0.794802      8679
          59   0.944197  0.673212  0.786004     11662
          60   0.808237  0.932387  0.865884     15071
          61   0.787912  0.903228  0.841638     12080
          62   0.762247  0.846591  0.802208     10384
          63   0.816498  0.980036  0.890823      6161
          64   0.996427  0.968879  0.982460     13528
          65   0.934468  0.915763  0.925021      8393
          66   0.835894  0.800628  0.817881      5096
          67   0.697698  0.711834  0.704695      7749
          68   0.951470  0.759986  0.845016     11841
          69   0.551870  0.466599  0.505665      3922
          70   0.970021  0.948430  0.959104      9075
          71   0.632339  0.516756  0.568734      2626
          72   0.871987  0.918675  0.894723      5435
          73   0.978053  0.929234  0.953019     16929
          74   0.479330  0.547866  0.511311      5693
          75   0.943325  0.944635  0.943980     12246
          76   0.610844  0.345908  0.441694      9543
          77   0.391945  0.390725  0.391334     10286
          78   0.422760  0.567807  0.484664      4063
          79   0.523494  0.719371  0.605997      4832
          80   0.675661  0.688983  0.682257      8977
          81   0.876890  0.953302  0.913501      6874
          82   0.818812  0.930777  0.871212      4695
          83   0.679416  0.313468  0.429003     12467
          84   0.964366  1.000000  0.981860      3843
          85   0.712054  0.898340  0.794423      4820
          86   0.877026  0.957763  0.915618      6724
          87   0.898019  0.937771  0.917464      6235
          88   0.785081  0.754329  0.769398      7046
          89   0.856978  0.884406  0.870476      5874
          90   0.454653  0.656044  0.537090      4707
          91   0.601745  0.881047  0.715091      6263
          92   0.413677  0.818448  0.549576      3762
          93   0.824408  0.938495  0.877760      7349
          94   0.942644  0.931771  0.937176      8149
          95   0.859752  0.942354  0.899160      3747
          96   0.802271  0.898295  0.847572      3225
          97   0.637174  0.712694  0.672822      7720
          98   0.434326  0.349496  0.387321      3671
          99   0.965139  0.961260  0.963196      6221
         100   0.625278  0.345882  0.445390      6508

    accuracy                       0.721446    685824
   macro avg   0.691990  0.717371  0.691840    685824
weighted avg   0.725317  0.721446  0.711256    685824
-----------------------------------------------------
Accuracy Macro Average: 0.717371
