Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   60:     0     0    93     0     0     0     0     0     0     0     0     0    62     1     0     0     0     3     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     2     0     0   125     0     0     0     0     0     0     6     0     1     0     0     0     0     0     0     0     0     2     0     0    50   586     1 13992     0     0     0     0     0     1     0     0    81     0     0     0     0    64     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   61:     0     0     0     0     0     0     0     0     0     0     0     0     2    18     0     0     0     9     0     4     0   580     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0    13     1     0     0     0     0     0    35     0     3     0     0     0     0     0    18     0     6     0 10702     0    48     0     0   123     0     0     0     0     0     0     0     0     0     5   102     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    70     5     0     0     0     0   131   202
   62:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1038     0     9   807  8529     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   63:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   117     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    28     0     0     0     0     0   107     0  5898     0     0    10     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   64:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    14     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    30     0   103     0     0     0 13218     0   162     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   65:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6   275     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    19     0     0     0     0     0   264     0     6    23     0     0     0  7725    51     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   66:     0     0    40     0     0     7     0     0     0     0     0     0     2     1     0     0     0     0     0     0     0     4     0     0     0     0   114     0     0     0     0     0     0     4     0     0     0     0    20     0     0     0     0     0     0    26     0     0     0     0     0     0    21     0     0     4     0     0   158     1     0    97    41   503     0    16  4030     0     0     2     0     0     0     0     0     0     0     1     0     1     0     0     1     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0
   67:     0     0     3     0    34    40     0    23     0     0    10     0     0     0     0     0     9     0     0     0     1    70     0     8     0   131     1     0     1    30   462     0    81     0     0     7     0     1     5   278    28    23     5     0   366     0     5     0     0     2   112     5   122     0     0     1    21    10     0     3     0     0     0     4     0     0     0  5270     3    30    17     0     1     0    32    58     0     0   122     1    37     0    16    14     0    75     0     0    55    10     1    20     5    55     0     0     6    13     0     6     0
   68:     0     0     0     0  1080     0     0     0     0     0     0     0     0     3     1     0     0    21     0     0     6     0     0     0     0     0     3     0     0     4     0     0     0     0     0     0    11   144     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     9     0  1866     0    54     9     0     0     0     0     0     8     0     0  7677     0     0     0     0     0   330     0     0     0     0     0     0     0     0     0     0   606     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   69:     0     0     0     0     0     0     0    17     0     0     2     0    45     0     0     0     0     0     0     0     0     0     0     0     0    27     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    50     3    77    48     0     0     0     0     0     0     0     1     1     0     0     0     0     0     0     0     0     0     0   385     0  1855     0     0     0    11   709     0     0     0     0     0     0     0     0     0     0   411     0     0   279     0     0     0     0     1     0     0     0     0     0     0     0
   70:     0     0     0     1     0     0     0     0     0     3     0     0     0     0     0     2   116   195     0     0    21     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     3     0     2     0     0     0     1     2     0     0     1     0     0     1     0     1     4    12    22     0     0     0     0     0     0     0     0     3     0     0     0  8641     9     0     0     6     0    20     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0
   71:     0     0     0   183     0     0     0     0     8   123     0     0     0     0   158     0   368     0     0     0     0     0     0     0    57     0     0     0     0    64     0     0     0     0     0     0    96     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    66     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1485     0     0     0     0     0     0     0     1     0     0     0     0     0     0     8     0     0     0     0     0     0     0     9     0     0     0     0     0     0
   72:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   230     0     0    28     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0   288     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  4691     0     0     3     0     0     0     0    29    13     1     0     0     0     0   147     0     0     0     0     0     0     0     0     0     0     0     0     0
   73:     0     0     0    39    25     0     0     0     0     7     0     0     0    22     0     0     0     0     0     1     0     8     2   888     2     0     0     0     0     0     0     0     0    10     5     0     0     0     1     4     0     0     0     0     0     0     2     0     0     0     0     0     0     6   102     6    63     2    19     0     1     0     0     0     0     0     8   258     3    12     0     0     0 15187    22     0     0     0     0     2     0     0     0     0     0    97     0     0   122     0     3     0     0     0     0     0     0     0     0     0     0
   74:     0     0     4     0   123     0     0     0     3    28     0     0     0     0    59     2     0     0     0     0    56    21     0    64     0    14     0     0     0    13     1     0     0     0     0    30   197   102     0     5     0     0    71    17     0     3     5    11     0     0     6    33     0     0    15    82   235   267     0     1    24     0     0     0     0     0     0   346     0   477     0     1     0    55  2811     0     0     0     0     4    16     0   112     0     0    31     0     4    33     0     0     0    56    25     0     8   166     0    27    15    14
   75:     0     0     0     0   150     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0    16     0     0     0     0     0     1     0     0     0     0     0     0     0   919    19     0     0    11     0     0     0     0     0     0     0     0    81     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0 10570     0     0     0     0     0   427     0     0     0     0     0     0     0     0     0     0     0    35     0     0     0     0     0    11     0
   76:     0     0     2     0   931     0     0     0    17     0     0     0     0     0     9   104    23     0     0     0     6     0     2     0     0     0     0     0     0   254     0     0     0     0     0     0     1     0    65    58     0     0   167   490     0     2    14  1159     0     0     0    20     0     0   648    20     0    64     0     0     0     0     0     0     0     0     0     0   126     0     0     0     0     0     2     0  4648     0     0     4     2     0     0     0     0     0     6     0     0     2   578     0     0     0     0     0     5     0     2    71    41
   77:  1660   813     0     0     0     0     0     0     0     0     0     0    54    28     0     0    11     5     0   309     0     0     0     0     0     0     0     0     0     0     0     0     0    67     0     0     0     0  2019     0     0     0     0     0     0   103     0     0     0   183     0     0     0     0     0     0     0     0    52     0     0    29     0     0     0     0     0     0     0    86     0     0     0     0     1     0     0  4855     0     0     0     0     0     0     0     0     0     0     0    11     0     0     0     0     0     0     0     0     0     0     0
   78:     0     0     0     0     3     0   466   508     0     0     0     0     0     0     0     0     0     0     0     0     0     0   381     0     0     0     0     0     5     0    14     0    65     0     0    60     0     0     0     0     0     0     0     0     0     0     0     0     0     0   192     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2179     0     0     0     0     0    18     0     0     0     0     7     0     0   161     0     0     0     0     0     0     0     0
   79:     0     0     0     0     0     0     0    18     0     0   198     0     0     0    22     0    20     0    61     0     0    93     0     0     0     1     0     0   126     0     0     0     0     0     0     0     0    11     0    27     0     9     1     0     0     0     1     0     1     0    59   384     0     0     0     0    16     3     0     0    28     0     0     0     0     0     0     0     0    59     0     2     2     0     0     0     1     0    33  3216   181    72    12    23     0     0     0    13     0     2     0     1     5    14     0    65     0    51     0     0     1
   80:     0     0     0     0    18     1     0     0     0     0     0     0     0     0    19   134     0     0    25     0     0   251    11    26     0     0     0    35     0    83     4     2     0     0     0    26     0   716     0     0    11     0     0    25     0     0     0     4   605     0    13     0    10     0   234     3     0    27     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6    19     3     3    89     0     0   348  5651   226     0    35     0   108     1   107     0     7    55     0     0     0     0     7    29     0     0     0     0
   81:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0    66     0     0     0     0     0  6320     0     0     0     0     0   469     0     0     0     0     0     0     0     0     0     0     0     0     0
   82:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    47     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     8    16    14     0     0     1     0     2    97    11  4481     0     0     0     0    15     0     0     0     0     0     0     0     0     0     0     0     0     0
   83:     0     0   246     8     0     0   223   201     0     0     0     0     0     0  1080     0     0     2     0     0     2     0     0     3     0     0     0    30     0     0     4     0   249     0     2     0     0   618     0     0     0   124     0     0     9     0     0   131     0     0     0   266     0     0     6     0     0  1432     0     0     0     0     0     0     0     0     0     0    17     0     0    33     0     0     0     0    13     0  1280   104     0     0     0  4344     0     0    61     0     0     0     3   877  1099     0     0     0     0     0     0     0     0
   84:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3840     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   85:     0     0     0     0   282     1     0     0     0     0     0     0     0     0     0     0     8     0     0     0     6     0     0     0     0     0     0    15    10    68     0     0     0     0     3     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0   204     4     0     0     1     0     0     0     0     1     0   141     0     7     5     0     0     0     5     0     0     0     6     0     0     0     0     0     0  3730     0     0     0     0     0     0     0     0     0   312     0     0     0     0     0
   86:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0    11     2     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0   167     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     2     2     6     0     0     0     0     0     0     0   198     0     0     0     0     0     1  6313     0     0     0     0     0     3     0     0     0     0     0     0     0     0
   87:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0    72     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     1     0     1     0     2     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6    29     0     0    92     0     0    27    64    48    45     4     0     0     0     0  5828     0     0     1     0     0     0     0     0     0     0     0     0     0
   88:     0     0     3     0     0     0     0    17     0     0    57     0     0     0     0     0     0     0     0     0     0     0     0     0     0    19     0     0     0     0     0     0   152     0     0     9     0     0     0     0     0    31     0     0     0     0     0     0     0     0   456    22     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0   125     0     7     0     0  4859     0     0     0     6   847     0     0    20   410     0     0     0
   89:     0     0     0     0     6     0     0    96     0     0     0     0     0     0   566     0     0     0     0     0    36     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    51    28     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  5086     0     0     0     0     0     0     0     0     0     0     0
   90:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    16     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    30     0     0     0     0     0     0   579     0     0     0     0     0    29     0     0     0     0     0     0     0     0     0     0    69     0     0     0     0    12     0     0     0     0     0     0     7     0     0     0     0     0    90  3409   430     1     0     0     0     0    28     0     0     0
   91:     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0   291     0     0     0     0    81    81    34     0   148     0     0   442     0     0     0     1     0   111     0     0     0     0     0     0     0     0     0     0     0     0     0    30     0     0     0     0     0     0     0     0     0     0     0    22     0     0     0     0     0     0     0     0     0     0     0    26   101     0     0   297     0     0     0    72   244     0     0  4209     1    71     0     0     0     0     0     0     0
   92:     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0    96     0     0     0     0     0     0     0     0    29     0     0   447     0     0     0     0     0    21     0     0     0     0     0    10     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0    34     0     0     0    12     0     0     0     0     0     0     0    11    30  2680   363     0     0     0     0     0     0    10
   93:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    65     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    17     0     0     0     0     8    40    60    64     0     0     0     0    21     0    90     0     0    14  6958     0     0     0     8     0     0     0
   94:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   442     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   125     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7582     0     0     0     0     0     0
   95:     0     0     0     0    70     0     0     0     0     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3    25     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     3     0     0     0     0     0     0     0     0     0     0   365     0     0     0     0     0     0     0     0     0     0     0     0     2     2     0     0     4     0     0     0     0     0     0     0     0     0     0     0     3    17     0     0     0     0     0     0     0     0  3249     0     0     0     0     0
   96:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    27     0     0     0     0    66     0     6     0     0     0     0     0     0     0     0     0    63     0     0     0     0     0     0     0     0     0     0   162     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0  2890     0     0     0     0
   97:     0     0     5     4     3     0     0     9     0     0    99     0     1     0     0     0     0     0     0     0     0     2     4     0     0     0     0     5     0     0    12     0   284    67     2     0     2     4     0   362     0   110     0    23     0     0    16     3    83     0     0     0   121     0    69    60     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0    87     0    23     0     2     0     0    79  1309     0     0    77     0     0     0     0   135     0    38     0     0    21     0     0    34  4526     0    30     0
   98:     0     0     0     0     0     0     0     0     0     0     0     0     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1    54     0     0     0     0     0     0     0     0   308     0     0     0     0     0     0     0     0    12     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0   535     0     0     0     0     0     0     0     0     0     0     0     0    75     0     0   468     0     0     0     0     0  1824    10   375
   99:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    72     0     0     0     0     0     0     0     0     0     0     0     0     0    61     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  6015    73
  100:     1     0   529   228    28     0     0     0     0     0     0     0    59    48    39    56    22    10     0     0     6   233     0     0     6     0     1     0     0     0     1     0     0    67    50    23     2     0     2     0     0     0   101     0     0   644    60     3     0     1     2    14     0     0   193   100    63   124    11    63    27   226     0    20     0    11    26     7     0    49     0    27     0    35   224     0     0     1    45     0     0     0     1     0     0     3     0     0   203     7   155     0     7     0     1     0     0     0    59   218  2366
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
              precision    recall  f1-score   support

           0   0.570674  0.635070  0.601152      7311
           1   0.549663  0.772778  0.642399      6223
           2   0.558353  0.417076  0.477483      6114
           3   0.689059  0.813133  0.745972      6320
           4   0.426905  0.919341  0.583060      3583
           5   0.714014  0.873629  0.785798      7296
           6   0.738239  0.827130  0.780160      4003
           7   0.476309  0.535560  0.504200      3923
           8   0.836863  1.000000  0.911187      2134
           9   0.882993  0.961242  0.920458      5315
          10   0.916202  0.752850  0.826532      8946
          11   0.999921  1.000000  0.999961     12714
          12   0.586833  0.359652  0.445978      5750
          13   0.617193  0.948178  0.747693      2991
          14   0.141211  0.261905  0.183490      3696
          15   0.914150  0.952268  0.932820      5468
          16   0.649738  0.439724  0.524489      9863
          17   0.629556  0.455308  0.528438      8346
          18   0.485243  0.922322  0.635921      5098
          19   0.526940  0.193759  0.283335     10095
          20   0.661563  0.643619  0.652468      6378
          21   0.504319  0.743256  0.600907      3299
          22   0.507267  0.456719  0.480667      3974
          23   0.456909  0.396988  0.424846      4781
          24   0.784819  0.992160  0.876393      5867
          25   0.933414  0.975455  0.953972      7904
          26   0.941090  0.840653  0.888041     12181
          27   0.953146  0.802705  0.871480      4511
          28   0.714604  0.597303  0.650709      4301
          29   0.691961  0.752585  0.721001      5513
          30   0.433986  0.856304  0.576032      3236
          31   0.896204  0.309916  0.460565      7160
          32   0.539930  0.736557  0.623099      6453
          33   0.384493  0.604845  0.470130      3591
          34   0.295906  0.359273  0.324525      3521
          35   0.754233  0.559316  0.642313      8362
          36   0.447290  0.675944  0.538344      3126
          37   0.048515  0.028756  0.036109      5112
          38   0.600681  0.802729  0.687160      9454
          39   0.327298  0.255546  0.287005      4598
          40   0.977537  0.944328  0.960646      6682
          41   0.784651  0.982394  0.872458      8690
          42   0.404912  0.514900  0.453330      3490
          43   0.893861  0.973146  0.931820     11432
          44   0.519297  0.521400  0.520346      3458
          45   0.762876  0.783234  0.772921     10080
          46   0.565421  0.496920  0.528962      2922
          47   0.146154  0.021581  0.037609     15847
          48   0.824827  0.802575  0.813549      6524
          49   0.932001  0.832648  0.879528      7786
          50   0.595115  0.669744  0.630228      4657
          51   0.757923  0.475962  0.584726      8341
          52   0.819951  0.691459  0.750243      3899
          53   0.971329  0.651159  0.779654      5567
          54   0.486386  0.638479  0.552150      6575
          55   0.449585  0.122561  0.192613      8404
          56   0.524011  0.894244  0.660803      5125
          57   0.198860  0.304668  0.240647      3663
          58   0.689451  0.776357  0.730327      8679
          59   0.870170  0.787944  0.827018     11662
          60   0.785891  0.928406  0.851224     15071
          61   0.820768  0.885927  0.852104     12080
          62   0.863784  0.821360  0.842038     10384
          63   0.838618  0.957312  0.894043      6161
          64   0.998866  0.977085  0.987855     13528
          65   0.952998  0.920410  0.936420      8393
          66   0.861848  0.790816  0.824806      5096
          67   0.758492  0.680088  0.717153      7749
          68   0.932240  0.648341  0.764794     11841
          69   0.463634  0.472973  0.468257      3922
          70   0.957982  0.952176  0.955070      9075
          71   0.689735  0.565499  0.621469      2626
          72   0.859787  0.863109  0.861445      5435
          73   0.979112  0.897100  0.936313     16929
          74   0.498228  0.493764  0.495986      5693
          75   0.925569  0.863139  0.893265     12246
          76   0.601371  0.487059  0.538212      9543
          77   0.426064  0.472001  0.447858     10286
          78   0.379683  0.536303  0.444603      4063
          79   0.511206  0.665563  0.578261      4832
          80   0.680188  0.629498  0.653862      8977
          81   0.834764  0.919406  0.875043      6874
          82   0.819046  0.954420  0.881566      4695
          83   0.702004  0.348440  0.465720     12467
          84   0.800167  0.999219  0.888683      3843
          85   0.589537  0.773859  0.669238      4820
          86   0.856930  0.938876  0.896033      6724
          87   0.824445  0.934723  0.876127      6235
          88   0.686396  0.689611  0.688000      7046
          89   0.889161  0.865850  0.877350      5874
          90   0.476783  0.724240  0.575019      4707
          91   0.502387  0.672042  0.574961      6263
          92   0.312063  0.712387  0.434008      3762
          93   0.670069  0.946795  0.784752      7349
          94   0.888030  0.930421  0.908731      8149
          95   0.837587  0.867094  0.852085      3747
          96   0.785326  0.896124  0.837075      3225
          97   0.859150  0.586269  0.696951      7720
          98   0.415206  0.496867  0.452381      3671
          99   0.896557  0.966886  0.930394      6221
         100   0.571360  0.363553  0.444361      6508

    accuracy                       0.703724    685824
   macro avg   0.672921  0.697151  0.670489    685824
weighted avg   0.710306  0.703724  0.692731    685824
-----------------------------------------------------
Accuracy Macro Average: 0.697151
