Average: 0.577607
Micro Average: 0.577607
Macro Average: 0.539322
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
62:        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        1     1770     8558        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       21 
63:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       52        0        0        0        0        0      130        0     5083        0        0      848        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       46        0        0        0        0        1 
64:        0        0        0        0        0        0        0        0        0       10        0        0        0        6        0        1        0        0        0       10        1        0        0        0       19        0        0        0        0        0        0        0        0      234       34        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1100        0        0       23        0        0    10516        0     1517        0        6        0        0       16       27        1        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5 
65:        0        0        0        0       24        0        0        0        0       96        0        0        0        0        0      398        0        0        0        0        0        0        0        0        0        0       69        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        1        0        0        0        0        0     1275       29       35       33      318        0        0     5860        0        0        0        0       46        0        0        0       27        0        0        0        0        0        0        0        0        0        0      167        0        0        0        0        0        0        0        3        0        0        0        0        0        0       10 
66:       13        0        0        0        0        0        0        0        0        8        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0       56        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0       15        1        0       73      449      452       60       23     3731        0        0       72        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0      114        0        0        0        0        0        4        0        0        0        4        0 
67:        0        0        8        0       24       72       17       84       47        1        6        0        0        0        0        0        4        0       10        0       14        0        0       21        0      395       10       45       52      252      558        0      348        0        0        0        1        0        2      250        6        5        1        8      339        0        2       16        0        0      212       51      122        0        0        7       39       11        0        0        0        0        0        5        1       11        0     3118        7       40       21        1        0        0       15      112        1        0      223        0      112        2        9       32        2      594        5        0       12        4        5       98       60      178        0        2       33        2        0        4        0 
68:        0        0        0        0     1255        0        0        0     1325        0        0        0        0        0      105       26       67      765        0        2        2        0        0        0        0       26       28        0        0      896        0        0        0        0        1       17       25        5        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        2     1926        4      178        1        2        0        0        0        0      127       11        0     4336       57        2        0        0        0       14        0        0        0        0        0        0        0        0        0        1      385      219        0        0        6        0        0        0        0        0       11        0        0        0        0        1 
69:        0        0       14        0        0        0        0        2        0        0        0        0      337        4        0        0        4        9        0        0        3        0      383        0        0       33        0       33      167        0        0        0      187       71        0        0        0        0        0        4        0        0        0        0       37       23        3       81        0        0        0        0        0        0        0        0       63        0        0        0        0       23        0        0        0        0        0       83        0     1893        0        0        0        0      265        0        0        0        0       54        0        0        0        0        0       29        0        0       77        0        0        0        0        0        0        0       23        0       15        0        2 
70:        0        0        0        0        0        0        0        0        1        3        0        0        0        0       14        6       68      149        0        5      121        0        0        0        0        5        0        7        0        5        0        0        0        4        0        0        0        0        9        2        0        0        1        7        0        5        8        0        0        6        0       18        0        0        0       11        0        6        0        0        0        0        0        0        0        0        0        0        2        0     8574        0        0        0        4        0       12        2        0        0        0        0        4        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0       14 
71:        0        0        0       14        0        0        0       77        0       89        0        0        0        0      140        0      195        0        0        0        0        0       50        0        0        0        0        0        0      289        0        0        0       25        5        0        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0       58        0        0      524        0        0        0      121        2        0        0        0        0        0        0        0        0        1        0        0      445        0        0      251        0       72        0        0        2        0        0        0       23        0        0      115        0        0       23        0        0        0        0       49        0        0        0        7       41        0 
72:        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0      772        0        0        0        2        0        7        1        3        0        0        0        0       18        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      688        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0     3275        0        0       65        0        0        0        0      144      136        0        0        0        0        0      316        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0        6      293        0        0        0       14        0        0        0        0       90        0        0        0        4        0        2        0        4        6     1060        8        0        0       48        2        0        0       20        0       26      139        0        0        0        0        0        0        0       17        0        0        0        0        0        3        2        0       82       15        2      102       81       60        3        1        2        2        0        0        0        0        1        0        0       21      294        0        2        0    14157      106        0       20        0        0       17        0        0        0        6        0      152        0        0       33        0        1        0        0        0        0        0        3        0        0        0       22 
74:        0        0        1        0      156        0        0       20       42       13        0        0        2        5      188      105       28       50       72        0       74        0        1      102        0       51        0       58        0       80        0        0        0        0        0       57      329       34        0        0        0        0       28       28        0       21      104      116        0        0       54       75        0        0       20       53      294      238        2        0        4        3        0        0        3        0        2       11       15      637       21        4        0        0     1263        0        1        0        0       15        7        0       37        3        0       50        0        0        0        0        0        0      134       37        0       21      748        0       81       51       44 
75:        0        0        0        0      103        0        0        0        0        0        0        0        0        0        0        0        0        0      495        0        0        0        0        0        0        6        0       29        0      113        5        0        0        0        0        0        0        0        0       98        0        0        0       36        0        0        0        0        0        0       12        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     9805        0        0       23        0        4     1457        0        0        0        0        0        0        0        0        0        7        0        0        0        0        1        0        0       47        0 
76:        0        0        2        0      428        2        8        3       43        0        0        0        0        0       55      100       24        0        0       15        3        0       38        0        0        0        0        1        0     1055        0        0        0        0        0        0        0        0       67       25        0        0       49     1378        0       16        2      378        0        0       16      460        0        0      310       81        0        8        0        0        4        0        0        0        3        0        4        0       22        0        0        0        0        0        0        0     4715        0       22        4        5        0        0        0        0        0       40        0        2       85       29        0        0        0        0        0       25        0        2        0       14 
77:     2525      577        0        0        0        0        0        0        0        0        0        0       70        0        0        0        0        0        0      966        0        0        0        0        0        0        0        0        0        0        0        0        0      577        0        0        3        0     1504        0        0        0        0        0        0       18        0        0        0       43        0        0        0        0        0        0        0        0       95        0        0        0       38        0        0        0       13        0        0      111        0        0        0        8        0        0        0     3649        0        0        0        0        0        0        0        0        0        0        0       89        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0        0        0      492      274        0        0        0        0        0        0        0        0        0        0        0        0        0        0       16        0        0        0        0        0       51        0      776        0        3        0        0       21        0        0        0        0        0        0        0        0        0        0        0        0        0        0      624        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1217        0        0        0        0        2        0        0       17        0        0        0       75      197      249        0        0        0       47        0        0        0        0 
79:        0        0        0        0       15        2        0       18        0        0      115        0        0        0      106        0        2        0       86        0        0      115       15       24        0       64        0       27       30        8       31        5        5        0        0        0        0       15        0       11        0        1      149      106        6        0        0        0        0        0        0      366        0        0        0        2        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        1       18        0        4        0        0      363     2441      246       81       36       54        0        0        0       39        0        8       36       14       19       48        0       88        0        6        0        3        0 
80:        0        0        0        0      247        0        0        0       60        0        0        0        0        0        0      306        1        0        3        0        0        0      157      113        0        0        0      100        0      452       16        2        0        0        0        0        0        8        2        8        1        0        0      318        0        0        0        0      196        0       11        0        0        0       37        4        5       22        0        0        0        3        0        6        0        0        0        0        0        2        0        0        1       11        3        0      168        0        7       86     5324      180        0        0        0      125        1      375        0        0       14        0        9        0        0      489       76       10        0       18        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       74        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      264        0        0        0        0        0     5222        0        0        0        0        0     1297        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0       17        0        0        0        0        0        4        0        0        0        0        0        0        0        1        0        0        0        0        0        1        2        2        0        0        0       11        3        0        0        2        0        0        0        0        2        3        4        0       25        0        0        0        0        2        0        1        7        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        7        1        0        0        0        1      186       58     4138        6        0        0        0      192        0        0        5        0        0        2        0        0        0        0        0        1        0 
83:        0        0        0        0        0       17     1611      620        0        0        0        0        0        0      145        0        0        0        0        0       28        0        3      344        0        2        0     2274        0        0      220        0       54        0        0        0        2       23        0        6        0       88        0        1       10        0        0      267        0        0        0      191        0        0        0        0        0       41        0        0        0        0        0        0        0        0        0        0       77        0        2        3        0        0        0        0        0        0      584       81        0        0        0     3973        0        1      157        0        0        0       23     1122      492        0        0        0        3        2        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3830        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      139        1        0        0        1        1        0        0       21        0        0        9        0        0        0        0        1        0        0        0        0        0        4       49        0       34        0        0        0        0        0        1        0        5        0       13        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        1      761        1        0        0        0        0        0        5        0        3       10      101        1        9        0        0        0        0       16        0       13        0        0        0        0        0        0        0        0     3141       11        0        0        4        0        0        0        6        4      311       32        0      101        1        3 
86:        0        0        0        0        3        0        0        0       69        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0       19        3        0       53        0        0        0        0        0        0        0        0        1        0        0        0        1      250        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        3        0        0        0        0        6        0        7        0        0        0        2        0        0        0        3        0        0        0        0        0        0        1     6025        0        0       14        0        0        0        0        0        0      259        0        0        0        0 
87:        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0      136        0        0        8        0        0        0        0        0       18        0        0      110        0        0        0        0        0        0       17        0        0        0        0        0        6        0        0        0        0        1        0        2        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9        0        0       45        0        0      126       51      173      161       24        1        0        0        0     5340        0        0        2        0        0        0        0        0        0        0        0        0        0 
88:        0        0       37        0        0        5        0      116        0        3       83        0        0        0        0        0        0        0        0        0        4        1        0        4        0       24       25        1        0        0      392        0      246        4        1       32        0        0        2        2        0       52        0        0       12        0        0       40        1        0      269      641        5        0        0        0        0       10        0        0        0        0        2        3       11        0        4       51        7        2        0        5        0        0       15        0        2        0        0        0        0        0        0       46        0       35        1        0     4202        0        3        0       62      438        0        0       65       80        0        0        0 
89:        0        0        0        0        0        0        0       30        0        0        0       21        0        0      323        0        0       14        0        0        0        0        0        0        0       22        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       90      306        0        0        0        0        0        0        0        0        0        0       15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5028        0        0        0        0        0        0        0        0        0       25        0 
90:        0        0        0        0        0        0      196        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0       23        0        0        0       20        0       19      267        0      276        0        0        0       14        0        0        0        0        0        0        0        0        0        0      135        0        0        0       99        0        0      431       50        0        8        0        0       43        0        0        4        0        0        0        0        0        0        0        8        0        0       57        0        2        0        0        0        0        0        0      146        0        0        0        0        0        0     2766      139        2        0        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0       13        0        0        0        1       37        0       81        0       94        0        0      107        0        1        0        0        0       10        0        0       23        0        0        0        0        0       12       29        0        0        0       23        0        0        0        0        0        0        0        0        0        0        8      105        0        0        0        0        0        0        0       32        0        0        0       13      118        0        2      219        0        7        0       42      188        0       88     4739       26      237        0        0        0        0        0        0        0 
92:        0        0        4        0        7        0      145        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      114        0       29      540        0        0        0        0        0       31        0       11        1        0        0        0        0        0        8       38        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0       59        0        0        0       15        2        0        0        6        0        0        0        2      582     2047      117        0        0        0        0        0        0        0 
93:        0        0        0        0        3        4        0        5        0        5       70        0        0        0        0        0        0        0        0        0        0        0        0        0        0       94        0        0        7        8        0        0        0        0        0        0        0        0       19      752        0       11        0        2        0        0        0        0        2        0        0       37        0        0        0        0       24       24        0        0        0        0        0        0        0        0        0       18        0        2        0        0        0        0       23       30        0        0      131       12        9      107      170       12        0       28        0       23        3       66        6        0      101     5312        0        0      160       69        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      266        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0       18        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7860        0        0        0        0        0        3 
95:        0        0        0        0      382        3        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0       16        0        0       88       20        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        1        0        0        0        0        0        0        0      476        0        0        0        0        0        0        0        0        1        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0       46       37        0        0        6        0        0        0       10        0     2646        0        0        0        0        0 
96:        0        0        0        0       19        0        0        0      400        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        3        0        0        0        2        0        0        0        0        0        0        0        0        0       36        0        0        0        0       11        0        0        0        0        0       44        0        0        0        0        0       28        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       20        0        0        0        0        0        0        0        0        0     2657        0        0        0        0 
97:        0        0       11        0        6        1      189       14        0        0      274        0        0        0        6        2        0        0        0        0        8      131        4        2        0        0        1      164        0        5      151        4      437        0      179        0        0        0       36       30        2       66        0     1276       23        4        1       61      178        0       83        3        1        0       74      131        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       16        0        2        3       43        0        2      324      763        6        0      597        0        0        4        0       98        2      192        0        5      188        0        0       20     1890        0        0        7 
98:        0        0        0        0        0        0        0        0        0        0        0        0       51        0       21        0      138        9        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       27        0        0        0        0        0        0        1        0      124        0      201        0        0        0       57        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      890        0        0        0        0        0        0      214        0        0        0        0        0      103        0        0        0        0        0        0        0      325        2       72        0        0       35        0        0      975      426        0 
99:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       58        0       65        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0       66        0        0        0        0        0        4        0        0        0        0        0        0        0       70        0       64        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0     5873        0 
100:        7        0      198       52        1       31        0        0        0        0        0        0       36        4       14       76        7       61        0        1       90        1        6        0        1        0        0       39        0        3      174        0        0      139       49       56        0        0        3        4        0        0       25       21        1     1040       11       15        0       13      200        2        1        0       61      432        1      184       38        4       45      482       10       31        2       34       43        0        1      155        0        0        0        2      154        0       17       94       81        0        2        0       21        0        0        3        0        0       43       13       86        0      127        1       16        0        0        0       95       14     1834 
