Average: 0.674040
Micro Average: 0.674040
Macro Average: 0.635974
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
65:        0        0        0        0      270        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       37        0        3      336        0        0        0     7278      438        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       31        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0        7        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0      112        0        0        0        0        0        0        7        0        0        0        0        2        0        0        0        0        0        0       21        0        0        0        0        0        0        7        0        0       55        0        0       23        0        0      260      142      351        0       12     4086        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0 
67:        0        0        0        0       27       36        0       56        0        0       41        0        0        0        0        0       12        0        0        0       14       11        0        0        0      108        1        0        7       19      502        0       73        0        0        8        0        0        1      196       24        5       11        0      384        0       11        0        0        0      187        2      152        0        0        8       20        4        0        0        5        0        0        6        0        0        0     5149        0       30       17        0        1        0       21       83        0        0       37        0       55        0       59       38        0      149        0        0       52        2        1       31        2       65        0        0       10        1        0       12        3 
68:        0        0        0        0     2260        0        0        0        0        0        0        0        0        0       13        0        0        7        0        0       93        0        0        0        0        0        0        0        0      137        0        0        0        0        0        0        7       92        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4       21        0      853        0      110        8        1        0        0        0        0        4        5        0     6065        1        0        0        0        0      142        0        0        0        0        0        0        0        0        0        0     1993       25        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
69:        0        0        0        0        0        0        0       14        0        0        0        0       82        0        0        0        0       55        0        0        0        0       57        0        0       12        0        0        0        0        0        0       44        0        0        6        0        0        0        0        0        0        0        0       33       16        9        1        0        0        0        0        0        0        0        6        7        0        0        0        3        0        0        0        0        0        0      422        0     1739        0        0        0        3      786        0        5        0        0        0        0        0        0        0        0      332        0        0      241        0        0        0        0       19        0        0        0        0        0        0       30 
70:        0        0        0        0        1        0        0        0        0        3        1        0        0        0        0        6      147      117        0        0      115        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        7        1        0        0        0        0        0        0        5        0        0        4        0        0        0        0        5        1        1       26        0        0        0        0        0        0        0        0        3        0        0        0     8604        0        0        0        9        0       12        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        1 
71:        0        0        0      115        0        0        0        0        0      131        0        0        0        0      336        0      571        0        0        0       14        0       35        0       26        0        0        0        0      141        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0       15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1194        0        0        0        0        2        0        0        4        0        0        0        0        0        0       15        0        0        3        1        0        0        0        6        0        0        0        0        0        0 
72:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      470        0        0        0        0        0        0        0        1        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0      350        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4261        0        0        4        0        0        0        0       49       42        8        0        0        0        0      242        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0       16       14        0        0        0        0        0        0        0        6        7        2        0        0        0        0       38        0        0        5      873        4        0        0        0        0        0        0       11        0        0        5        0        0        0        3        0        0        0        2        0        0        0        0        0        0        0        0        0        0       19       92        5       59        0        6        0        0        0        0        0        0        1       10      211       11        7        0        0        0    15130      101        0        0        0        0        2        0        0        0        0        0      192        0        0       91        0        6        0        0        0        0        0        0        0        0        0        0 
74:        0        0        9        0      247        0        0        0        5       21        1        0        0        0       35        0        0        3        0        0      158        0        2      107        0        3        0        0        0       40        0        0        0        0       25      136      285      107        0       15        0        0       71       18        0       12       30       55        0        0        0       48        0        0       33       47      222      345        0        0       25       10        0        0        3        2        0       24        0      513        0       18        0        4     2218        0        0        0        0        2       18        0      120        0        0       86        0        0       10        0        0        0       77       10        0        5      360        0       13       68       27 
75:        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0       65        0        0        0        0        0        0        8        0        0        0      270        0        5        0        0        0        0        0        0        0      267       27        0        0        1        0        0        0        0        0        0        0        0       73        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0    11001        0        0        0        0        1      524        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
76:        0        0        0        0      438        0        0        0        5        0        0        0        0        0        0      220      117        0        0        0        2        0        2        0        0        0        0        0        0      835        0        0        0        0        0        0        0        0       49       32        0        0      104      357        0       15       53     1878        0        0        0       26        0        0      467        3        0      119        0        0        0        0        9        0        0        0        0        0       88        0        0        0        0        0        3        0     3991        0        0        3        2        0        0        0        0        0       29        0        2        0      573        0        0        0        0        0        0        0        1       37       83 
77:      704      562        0        0        0        0        0        0        0        0        0        0       42        5        0        0       66      161        0     1835        0        0        0        0        0        0        0        0        0        0        0        0        0      633        0        0        0        0     1611        0        0        0        0        0        0      184        0        0        0      156        0        0        0        0        0        0        0        0       22        6        0      133        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0     4149        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0       87        0      437      243        0        0        0        0        0        0        0        0        0        0        0        0        0        0      141        0        0        0        0        0        0        0      214        0       51        0        0       41        0        0        0        7        0        0        0        0        0        0        0        0        0        0      346       96        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1586        0        0        0        0        0      355        0        9        0        0        0        1      304      145        0        0        0        0        0        0        0        0 
79:        0        0        0        0        0        0        0       21        0        0      132        0        0        0       21        0       15        0      103        0        0       19        6        0        0        0        0        2       21        0        1        0        1        0        0        0        0        5        0       59        0        0        8        0        0        0        0        0        0        0       74      420        0        0        0        0        2       12        0        0       20        0        0        0        0        0        0        0        0       48        0        0        8        4        0        4        5        0       88     3119      140       35       88       73        0        0        0       81        0        0        5        2        7       24        0      157        0        2        0        0        0 
80:        0        0        0        0      108        1        0        0        0        0        3        0        0        0        0      334        0        0       22        0        0       14       27        3        0        0        0       86        0      162       77       10        1        0        0       36        0      534        0        0       11        0        0       34        0        0        9       47      440        0        2        0        8        0       53        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0       38        4       31        0        1      350     5796      197        7        7        1      123        2      111        0       94        0       16        0        0        0       81       87        0        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       23        0        0       77        0        0        0        0        5     6014        0        0        0        0        0      749        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        1        0        2        0        0        0        0        0        0        1        0        0        0        1        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0        0        0        0        0        5      147        1     4448        0        0        0        0       68        0        0        0        0        0        0        0        0        0        0        0        0        0 
83:        0        0       40        3        0        0      307      114        0        0        0        0        0        0     1149        0        0        0        0        0        5        0        0        0        0        0        0       60        0        0        3        0       77        0        0        3        2      101        0        0        0       13        0        0        0        0        0      836        0        0        0      417        0        0        0        0        0      452        0        0        2        0        0        0        0        0        0        0        2        0        0       20        0        0        0        0       21        0     1327      147        0        0        0     4964        0        0      110        0        0        0        1      917     1374        0        0        0        0        0        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3843        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      379        0        0        0        0        0        0        0        0        0        0        1        6        0        0        0        0        0        0        0        0        0        0       25        1       75        0        0        0        0        2        2        0        1        0        4        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0      114        2        0        0        0        0        0        0        0       13        0       58        0       47        5        0        0        3       13        0        0        0       18        0        0        0        0        0        0     3468        1        0        0        0        0        0        1        0        0      573        7        0        0        0        0 
86:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       11      102        0        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        3        0        0        0        0        0        0        1       82        0        0        0        0        0        1     6416        0        0        0        0        0       84        0        0        0        0        0        0        0        0 
87:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        3        0        0        0        0        0        0        0        2        7        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        6        0        0       74        0        0       47       61       33       97       22        0        0        0        0     5865        0        0        2        0        0        0        0        0        0        0        0        0        0 
88:        0        0        7        0        0        0        0       18        0        0      179        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        2        0        0        0       44        0      152        0        1        3        0        0        0        0        0       16        0        0        0        0        0       36        0        0      299      212        8        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        2        0        0        2        0        0        4        0        0        0        0        0        0        0        0      222        0       17        0        0     4801        0        0        0        7      729        0        0       67      192        0        0        0 
89:        0        0        0        0        0        0        0      182        0        0        0        0        0        0      422        0        0        0        0        0      152        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        2        0        0        0        0        0        1        0        0        0        0        0        0        0        1        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5102        0        0        0        0        0        0        0        0        0        3        0 
90:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        6        0        0       28        0        0        0       52       12        0        0        0        0        0       55        0        5        0      184        0        0        0        0        0        0      393       72        0        0        0        0       33        0        0        0        0        0        0        0        0        0        0       75        0        0        0        0        2        0        0        0        0        0        0       79        0        0       12        0        0       42     3256      278      114        5        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0      326       44       80        0      209        0        0      664        0        0        0        0        0       92        0        0        0        0        0        1        0        0        0        0        0        0        0      227        0        0        0        0        0        0        0        0        0        0        0       68        0        0        0        0        0        0        0        0        0        0        0        1      248        0        0       16        0       25        0       98      216        0        1     3736       64      131        0        0        0        0        2        0        0 
92:        0        0        0        0       12        0       69        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       18        0        0        0        0        0        0        0        0       34        0        2      580        0        0        0        0        0        0        1        0        2        0        0        5        0        0        0        0        0        0        0       25        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0       13        0        0        0       23        1        0        3        0        0        0        0       13      172     2568      218        0        0        0        0        0        0        1 
93:        0        0        0        0        0        0        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0        2       11       58      115        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0       26        0        0        0        3        2       87       59      184        0        0        0        0        8        3        0        0        0      125     6548        0        0       70       24        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      709        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7440        0        0        0        0        0        0 
95:        0        0        0        0      150        0        0        0        0        0        0        0        0        0        0        0        0       16        0        0        0        0        0        0        0        3       14        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        8        0        0        0        0        0        0        0        0        0        0      398        0        0        0        0        0        0        0        0        0        0        0        0        1        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0      102       37        0        0        0        0        0        0        0        0     3006        1        0        0        0        0 
96:        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0       73        0        0        0        0        0        5        0        0        0        0        0       68        0        0        0        0        0        0        0        0        0        0       58        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2997        0        0        0        0 
97:        0        0       39        0        2        0       41        4        0        0      317        0        4        0        0        0        1        0        0        0        0        6        3        3        0        0        0        1        0        0       50        0      241        1      101        0        6       14        0      373        0      218       40       76        0        1       23       13       91        0       26        0       34        0       62       31        0        7        0        0        0        0        1        0        0        0        0        0        0        0        0        0       56        0       33        0        0        0        0      133     1674        0        2      328        0        0        0        0      132        0      102        0        0      115        0        0       66     3152        0       73       24 
98:        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0       32        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      468        0        0        0        0        0        0        0        0        0      443        0        0        0        0        0        0        0        0       12       52        0        0        0        0        0        0        0        0        0        0        0        0        0       82        0        0        0        0        0        0      479        0        0        0        0        0       58        0        0        0        0        0        0        0        0        0        1        0        0        4        0        0     1250      233      556 
99:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        0        0      124        0        0        0        0        0        0        0        0       26        0        0        0        0       35        0       14        0        0        0        0        0        0        0      221        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0       46     5652       78 
100:        0        0      622      141      383        0        0        0        0        0        0        0        9       35        5      149       21       10        0        8       15        6        0        0       21        0        0        0        0       86        3        0      110       74       35       86        0        0        0        0        0        0      112        0        0     1036       10        0        0        0       14       10        0        0      116      250       26       59       20       54       47      384        0       14        0        4       31        0        0       58       15        6        0       12      170        0        1        1        6        0        0        0       11        0        0        6        0        0      221        0       55        0        0        0        5        0        0        0       35      102     1798 
